ranking,features
"(11, 0)",afvi_median
"(46, 2)",afvi_median_wet
"(3, 3)",avi_median
"(19, 4)",avi_median_dry
"(58, 5)",avi_median_wet
"(32, 6)",awei_median
"(15, 8)",awei_median_wet
"(57, 13)",brba_median
"(53, 15)",brba_median_wet
"(10, 16)",brightness_median
"(28, 17)",brightness_median_dry
"(24, 18)",brightness_median_wet
"(9, 19)",bsi_median
"(22, 20)",bsi_median_1
"(35, 21)",bsi_median_2
"(60, 24)",cvi_median_wet
"(8, 25)",dswi5_median
"(54, 26)",dswi5_median_dry
"(42, 28)",evi_median
"(20, 29)",evi_median_dry
"(52, 30)",evi_median_wet
"(14, 31)",gcvi_median
"(18, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(21, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(29, 37)",gli_median
"(27, 40)",green_median
"(45, 42)",green_median_wet
"(1, 44)",gvmi_median
"(26, 46)",gvmi_median_wet
"(55, 47)",hillshade
"(17, 48)",iia_median
"(16, 50)",iia_median_wet
"(4, 51)",lswi_median
"(37, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(56, 54)",mbi_median
"(50, 56)",mbi_median_wet
"(51, 57)",nddi_median
"(48, 59)",nddi_median_wet
"(62, 61)",ndvi_median_dry
"(44, 62)",ndvi_median_wet
"(23, 63)",ndwi_median
"(34, 65)",ndwi_median_wet
"(7, 66)",nir_median
"(6, 68)",nir_median_dry
"(31, 70)",nir_median_wet
"(40, 72)",osavi_median
"(5, 73)",osavi_median_dry
"(36, 74)",osavi_median_wet
"(43, 76)",ratio_median_dry
"(38, 77)",ratio_median_wet
"(1, 78)",red_median
"(41, 80)",red_median_dry
"(49, 82)",red_median_wet
"(13, 84)",ri_median
"(47, 86)",ri_median_wet
"(25, 90)",shape_median
"(30, 93)",solpe
"(59, 94)",swir1_median
"(33, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 100)",swir2_median_wet
"(39, 102)",ui_median
"(12, 104)",ui_median_wet
"(61, 106)",wetness_median_dry
"(2, 107)",wetness_median_wet
