ranking,features
"(1, 0)",afvi_median
"(4, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(30, 6)",awei_median
"(1, 8)",awei_median_wet
"(37, 10)",blue_median_dry
"(2, 12)",blue_stdDev
"(27, 13)",brba_median
"(10, 14)",brba_median_dry
"(1, 17)",brightness_median_dry
"(22, 18)",brightness_median_wet
"(43, 23)",cvi_median_dry
"(31, 24)",cvi_median_wet
"(5, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(33, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(41, 35)",gemi_median_dry
"(23, 36)",gemi_median_wet
"(24, 37)",gli_median
"(45, 39)",gli_median_wet
"(21, 40)",green_median
"(13, 41)",green_median_dry
"(36, 43)",green_stdDev
"(16, 47)",hillshade
"(7, 48)",iia_median
"(1, 49)",iia_median_dry
"(11, 50)",iia_median_wet
"(34, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(42, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(1, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(38, 64)",ndwi_median_dry
"(9, 67)",nir_median_contrast
"(1, 70)",nir_median_wet
"(6, 73)",osavi_median_dry
"(17, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(32, 76)",ratio_median_dry
"(8, 77)",ratio_median_wet
"(46, 78)",red_median
"(40, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(15, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(14, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(20, 87)",rvi_median
"(1, 89)",rvi_median_wet
"(18, 90)",shape_median
"(44, 91)",shape_median_dry
"(12, 92)",shape_median_wet
"(1, 93)",solpe
"(25, 95)",swir1_median_dry
"(19, 96)",swir1_median_wet
"(29, 98)",swir2_median
"(3, 99)",swir2_median_dry
"(28, 100)",swir2_median_wet
"(1, 102)",ui_median
"(26, 103)",ui_median_dry
"(35, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(39, 107)",wetness_median_wet
