ranking,features
"(1, 0)",afvi_median
"(23, 1)",afvi_median_dry
"(30, 2)",afvi_median_wet
"(8, 3)",avi_median
"(1, 4)",avi_median_dry
"(24, 5)",avi_median_wet
"(25, 6)",awei_median
"(4, 7)",awei_median_dry
"(1, 12)",blue_stdDev
"(45, 13)",brba_median
"(44, 14)",brba_median_dry
"(7, 15)",brba_median_wet
"(40, 16)",brightness_median
"(37, 18)",brightness_median_wet
"(1, 22)",cvi_median
"(6, 23)",cvi_median_dry
"(39, 24)",cvi_median_wet
"(36, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(31, 30)",evi_median_wet
"(1, 33)",gcvi_median_wet
"(41, 34)",gemi_median
"(38, 35)",gemi_median_dry
"(28, 38)",gli_median_dry
"(20, 39)",gli_median_wet
"(1, 40)",green_median
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(22, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(35, 49)",iia_median_dry
"(21, 50)",iia_median_wet
"(32, 52)",lswi_median_dry
"(10, 55)",mbi_median_dry
"(16, 56)",mbi_median_wet
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 67)",nir_median_contrast
"(43, 68)",nir_median_dry
"(18, 69)",nir_median_dry_contrast
"(19, 71)",nir_stdDev
"(46, 72)",osavi_median
"(1, 75)",ratio_median
"(12, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(27, 78)",red_median
"(26, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(29, 82)",red_median_wet
"(1, 83)",red_stdDev
"(42, 86)",ri_median_wet
"(1, 87)",rvi_median
"(33, 88)",rvi_median_1
"(13, 89)",rvi_median_wet
"(15, 92)",shape_median_wet
"(3, 93)",solpe
"(9, 94)",swir1_median
"(2, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(14, 97)",swir1_stdDev
"(1, 99)",swir2_median_dry
"(17, 101)",swir2_stdDev
"(11, 102)",ui_median
"(5, 103)",ui_median_dry
"(34, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
