ranking,features
"(8, 0)",afvi_median
"(6, 4)",avi_median_dry
"(25, 6)",awei_median
"(23, 7)",awei_median_dry
"(30, 8)",awei_median_wet
"(42, 11)",blue_median_wet
"(31, 12)",blue_stdDev
"(40, 13)",brba_median
"(7, 14)",brba_median_dry
"(26, 15)",brba_median_wet
"(50, 17)",brightness_median_dry
"(57, 18)",brightness_median_wet
"(41, 19)",bsi_median
"(44, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(60, 28)",evi_median
"(38, 29)",evi_median_dry
"(4, 30)",evi_median_wet
"(3, 31)",gcvi_median
"(14, 32)",gcvi_median_dry
"(28, 33)",gcvi_median_wet
"(47, 34)",gemi_median
"(16, 35)",gemi_median_dry
"(37, 36)",gemi_median_wet
"(22, 37)",gli_median
"(62, 39)",gli_median_wet
"(54, 40)",green_median
"(24, 41)",green_median_dry
"(32, 43)",green_stdDev
"(52, 46)",gvmi_median_wet
"(13, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(45, 56)",mbi_median_wet
"(21, 57)",nddi_median
"(39, 58)",nddi_median_dry
"(56, 59)",nddi_median_wet
"(18, 60)",ndvi_median
"(61, 65)",ndwi_median_wet
"(51, 66)",nir_median
"(1, 67)",nir_median_contrast
"(33, 68)",nir_median_dry
"(53, 69)",nir_median_dry_contrast
"(48, 70)",nir_median_wet
"(34, 71)",nir_stdDev
"(29, 72)",osavi_median
"(55, 77)",ratio_median_wet
"(36, 78)",red_median
"(10, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(19, 81)",red_median_dry_contrast
"(2, 83)",red_stdDev
"(5, 84)",ri_median
"(1, 85)",ri_median_dry
"(9, 86)",ri_median_wet
"(35, 90)",shape_median
"(1, 92)",shape_median_wet
"(27, 94)",swir1_median
"(43, 95)",swir1_median_dry
"(59, 96)",swir1_median_wet
"(11, 97)",swir1_stdDev
"(15, 98)",swir2_median
"(46, 99)",swir2_median_dry
"(20, 101)",swir2_stdDev
"(17, 102)",ui_median
"(58, 104)",ui_median_wet
"(49, 105)",wetness_median
"(12, 106)",wetness_median_dry
