ranking,features
"(1, 0)",afvi_median
"(49, 2)",afvi_median_wet
"(34, 3)",avi_median
"(14, 6)",awei_median
"(2, 8)",awei_median_wet
"(20, 9)",blue_median
"(4, 11)",blue_median_wet
"(54, 12)",blue_stdDev
"(42, 14)",brba_median_dry
"(16, 15)",brba_median_wet
"(24, 16)",brightness_median
"(15, 18)",brightness_median_wet
"(52, 20)",bsi_median_1
"(50, 24)",cvi_median_wet
"(59, 25)",dswi5_median
"(22, 26)",dswi5_median_dry
"(46, 27)",dswi5_median_wet
"(1, 30)",evi_median_wet
"(41, 32)",gcvi_median_dry
"(28, 33)",gcvi_median_wet
"(31, 34)",gemi_median
"(47, 35)",gemi_median_dry
"(8, 36)",gemi_median_wet
"(13, 37)",gli_median
"(9, 40)",green_median
"(1, 41)",green_median_dry
"(27, 42)",green_median_wet
"(44, 44)",gvmi_median
"(19, 45)",gvmi_median_dry
"(33, 46)",gvmi_median_wet
"(39, 47)",hillshade
"(51, 48)",iia_median
"(40, 49)",iia_median_dry
"(18, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(1, 59)",nddi_median_wet
"(45, 60)",ndvi_median
"(25, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(32, 63)",ndwi_median
"(11, 65)",ndwi_median_wet
"(17, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(61, 70)",nir_median_wet
"(21, 71)",nir_stdDev
"(48, 72)",osavi_median
"(10, 74)",osavi_median_wet
"(57, 76)",ratio_median_dry
"(12, 77)",ratio_median_wet
"(6, 78)",red_median
"(38, 80)",red_median_dry
"(62, 81)",red_median_dry_contrast
"(53, 85)",ri_median_dry
"(37, 86)",ri_median_wet
"(56, 87)",rvi_median
"(3, 90)",shape_median
"(60, 92)",shape_median_wet
"(26, 93)",solpe
"(29, 94)",swir1_median
"(36, 95)",swir1_median_dry
"(55, 96)",swir1_median_wet
"(7, 100)",swir2_median_wet
"(23, 102)",ui_median
"(58, 103)",ui_median_dry
"(35, 104)",ui_median_wet
"(5, 105)",wetness_median
"(43, 106)",wetness_median_dry
"(30, 107)",wetness_median_wet
