ranking,features
"(10, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(13, 5)",avi_median_wet
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(19, 9)",blue_median
"(1, 10)",blue_median_dry
"(1, 12)",blue_stdDev
"(1, 16)",brightness_median
"(14, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(8, 21)",bsi_median_2
"(15, 23)",cvi_median_dry
"(1, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(17, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(16, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 40)",green_median
"(1, 41)",green_median_dry
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(1, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(1, 50)",iia_median_wet
"(3, 51)",lswi_median
"(1, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(9, 54)",mbi_median
"(1, 56)",mbi_median_wet
"(18, 57)",nddi_median
"(11, 59)",nddi_median_wet
"(2, 62)",ndvi_median_wet
"(1, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(4, 69)",nir_median_dry_contrast
"(6, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(12, 77)",ratio_median_wet
"(7, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(20, 86)",ri_median_wet
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(5, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 93)",solpe
"(1, 94)",swir1_median
"(1, 96)",swir1_median_wet
"(1, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
