ranking,features
"(33, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(1, 3)",avi_median
"(31, 4)",avi_median_dry
"(22, 5)",avi_median_wet
"(1, 8)",awei_median_wet
"(26, 9)",blue_median
"(14, 10)",blue_median_dry
"(7, 11)",blue_median_wet
"(29, 12)",blue_stdDev
"(8, 16)",brightness_median
"(3, 17)",brightness_median_dry
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(21, 25)",dswi5_median
"(28, 26)",dswi5_median_dry
"(6, 27)",dswi5_median_wet
"(19, 28)",evi_median
"(34, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(15, 40)",green_median
"(1, 44)",gvmi_median
"(18, 45)",gvmi_median_dry
"(1, 47)",hillshade
"(1, 48)",iia_median
"(1, 50)",iia_median_wet
"(17, 51)",lswi_median
"(30, 53)",lswi_median_wet
"(5, 54)",mbi_median
"(12, 56)",mbi_median_wet
"(24, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(1, 62)",ndvi_median_wet
"(20, 63)",ndwi_median
"(1, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(1, 72)",osavi_median
"(13, 73)",osavi_median_dry
"(1, 75)",ratio_median
"(1, 77)",ratio_median_wet
"(11, 80)",red_median_dry
"(1, 83)",red_stdDev
"(23, 84)",ri_median
"(27, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(16, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(4, 90)",shape_median
"(1, 91)",shape_median_dry
"(25, 92)",shape_median_wet
"(1, 93)",solpe
"(1, 94)",swir1_median
"(10, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(2, 97)",swir1_stdDev
"(32, 100)",swir2_median_wet
"(9, 102)",ui_median
"(1, 103)",ui_median_dry
"(1, 104)",ui_median_wet
