ranking,features
"(1, 1)",afvi_median_dry
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(21, 5)",avi_median_wet
"(1, 6)",awei_median
"(1, 9)",blue_median
"(17, 10)",blue_median_dry
"(3, 12)",blue_stdDev
"(24, 14)",brba_median_dry
"(36, 15)",brba_median_wet
"(35, 23)",cvi_median_dry
"(30, 24)",cvi_median_wet
"(18, 27)",dswi5_median_wet
"(1, 29)",evi_median_dry
"(20, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(15, 38)",gli_median_dry
"(9, 40)",green_median
"(1, 41)",green_median_dry
"(12, 43)",green_stdDev
"(1, 47)",hillshade
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(5, 52)",lswi_median_dry
"(38, 53)",lswi_median_wet
"(25, 54)",mbi_median
"(34, 55)",mbi_median_dry
"(16, 56)",mbi_median_wet
"(4, 57)",nddi_median
"(6, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(2, 62)",ndvi_median_wet
"(26, 66)",nir_median
"(1, 67)",nir_median_contrast
"(11, 68)",nir_median_dry
"(14, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(22, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(31, 74)",osavi_median_wet
"(8, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(7, 81)",red_median_dry_contrast
"(23, 82)",red_median_wet
"(1, 83)",red_stdDev
"(13, 84)",ri_median
"(29, 85)",ri_median_dry
"(33, 86)",ri_median_wet
"(27, 87)",rvi_median
"(1, 88)",rvi_median_1
"(37, 92)",shape_median_wet
"(10, 93)",solpe
"(19, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(32, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(28, 102)",ui_median
"(1, 105)",wetness_median
