ranking,features
"(58, 0)",afvi_median
"(39, 1)",afvi_median_dry
"(52, 2)",afvi_median_wet
"(15, 3)",avi_median
"(1, 5)",avi_median_wet
"(3, 6)",awei_median
"(28, 7)",awei_median_dry
"(16, 8)",awei_median_wet
"(26, 11)",blue_median_wet
"(32, 12)",blue_stdDev
"(22, 14)",brba_median_dry
"(9, 15)",brba_median_wet
"(57, 19)",bsi_median
"(36, 20)",bsi_median_1
"(1, 22)",cvi_median
"(2, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(62, 26)",dswi5_median_dry
"(1, 28)",evi_median
"(45, 29)",evi_median_dry
"(35, 30)",evi_median_wet
"(24, 31)",gcvi_median
"(21, 32)",gcvi_median_dry
"(8, 33)",gcvi_median_wet
"(53, 34)",gemi_median
"(60, 36)",gemi_median_wet
"(43, 38)",gli_median_dry
"(18, 39)",gli_median_wet
"(29, 42)",green_median_wet
"(59, 43)",green_stdDev
"(47, 44)",gvmi_median
"(23, 46)",gvmi_median_wet
"(11, 47)",hillshade
"(7, 48)",iia_median
"(40, 49)",iia_median_dry
"(5, 50)",iia_median_wet
"(13, 51)",lswi_median
"(56, 53)",lswi_median_wet
"(54, 54)",mbi_median
"(55, 56)",mbi_median_wet
"(61, 57)",nddi_median
"(51, 58)",nddi_median_dry
"(48, 61)",ndvi_median_dry
"(6, 62)",ndvi_median_wet
"(19, 66)",nir_median
"(50, 70)",nir_median_wet
"(1, 73)",osavi_median_dry
"(44, 74)",osavi_median_wet
"(46, 76)",ratio_median_dry
"(14, 77)",ratio_median_wet
"(27, 83)",red_stdDev
"(25, 84)",ri_median
"(34, 85)",ri_median_dry
"(37, 86)",ri_median_wet
"(33, 88)",rvi_median_1
"(20, 89)",rvi_median_wet
"(42, 90)",shape_median
"(41, 91)",shape_median_dry
"(12, 93)",solpe
"(10, 94)",swir1_median
"(49, 95)",swir1_median_dry
"(17, 96)",swir1_median_wet
"(4, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(31, 103)",ui_median_dry
"(30, 105)",wetness_median
"(38, 107)",wetness_median_wet
