ranking,features
"(6, 0)",afvi_median
"(55, 1)",afvi_median_dry
"(43, 2)",afvi_median_wet
"(60, 3)",avi_median
"(59, 4)",avi_median_dry
"(12, 7)",awei_median_dry
"(44, 8)",awei_median_wet
"(19, 9)",blue_median
"(36, 11)",blue_median_wet
"(23, 12)",blue_stdDev
"(37, 14)",brba_median_dry
"(22, 16)",brightness_median
"(24, 17)",brightness_median_dry
"(11, 18)",brightness_median_wet
"(53, 19)",bsi_median
"(57, 25)",dswi5_median
"(25, 26)",dswi5_median_dry
"(13, 28)",evi_median
"(4, 31)",gcvi_median
"(34, 32)",gcvi_median_dry
"(30, 33)",gcvi_median_wet
"(58, 35)",gemi_median_dry
"(35, 37)",gli_median
"(39, 39)",gli_median_wet
"(1, 40)",green_median
"(9, 41)",green_median_dry
"(40, 42)",green_median_wet
"(48, 43)",green_stdDev
"(45, 44)",gvmi_median
"(18, 45)",gvmi_median_dry
"(1, 48)",iia_median
"(42, 51)",lswi_median
"(5, 52)",lswi_median_dry
"(10, 54)",mbi_median
"(17, 55)",mbi_median_dry
"(15, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(52, 60)",ndvi_median
"(26, 61)",ndvi_median_dry
"(54, 62)",ndvi_median_wet
"(20, 63)",ndwi_median
"(51, 65)",ndwi_median_wet
"(38, 68)",nir_median_dry
"(7, 71)",nir_stdDev
"(31, 72)",osavi_median
"(14, 73)",osavi_median_dry
"(16, 75)",ratio_median
"(3, 76)",ratio_median_dry
"(1, 78)",red_median
"(21, 79)",red_median_contrast
"(47, 80)",red_median_dry
"(56, 81)",red_median_dry_contrast
"(1, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(41, 87)",rvi_median
"(29, 88)",rvi_median_1
"(2, 92)",shape_median_wet
"(32, 94)",swir1_median
"(27, 95)",swir1_median_dry
"(46, 96)",swir1_median_wet
"(49, 98)",swir2_median
"(33, 99)",swir2_median_dry
"(50, 100)",swir2_median_wet
"(61, 102)",ui_median
"(8, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(28, 107)",wetness_median_wet
