ranking,features
"(44, 1)",afvi_median_dry
"(20, 2)",afvi_median_wet
"(39, 3)",avi_median
"(61, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(41, 7)",awei_median_dry
"(9, 8)",awei_median_wet
"(50, 9)",blue_median
"(60, 10)",blue_median_dry
"(38, 11)",blue_median_wet
"(47, 16)",brightness_median
"(5, 17)",brightness_median_dry
"(59, 22)",cvi_median
"(14, 24)",cvi_median_wet
"(23, 27)",dswi5_median_wet
"(37, 28)",evi_median
"(21, 29)",evi_median_dry
"(2, 30)",evi_median_wet
"(24, 32)",gcvi_median_dry
"(30, 33)",gcvi_median_wet
"(18, 34)",gemi_median
"(13, 36)",gemi_median_wet
"(42, 38)",gli_median_dry
"(25, 39)",gli_median_wet
"(45, 40)",green_median
"(55, 41)",green_median_dry
"(28, 45)",gvmi_median_dry
"(27, 46)",gvmi_median_wet
"(57, 48)",iia_median
"(16, 49)",iia_median_dry
"(43, 50)",iia_median_wet
"(62, 56)",mbi_median_wet
"(56, 58)",nddi_median_dry
"(35, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(54, 62)",ndvi_median_wet
"(31, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(53, 69)",nir_median_dry_contrast
"(36, 70)",nir_median_wet
"(40, 72)",osavi_median
"(4, 73)",osavi_median_dry
"(6, 74)",osavi_median_wet
"(19, 75)",ratio_median
"(12, 76)",ratio_median_dry
"(7, 77)",ratio_median_wet
"(49, 78)",red_median
"(17, 80)",red_median_dry
"(29, 83)",red_stdDev
"(51, 84)",ri_median
"(52, 85)",ri_median_dry
"(48, 86)",ri_median_wet
"(8, 87)",rvi_median
"(3, 88)",rvi_median_1
"(26, 89)",rvi_median_wet
"(15, 91)",shape_median_dry
"(32, 92)",shape_median_wet
"(11, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(10, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(33, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(34, 103)",ui_median_dry
"(22, 104)",ui_median_wet
"(58, 105)",wetness_median
"(46, 106)",wetness_median_dry
