ranking,features
"(14, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(6, 3)",avi_median
"(1, 5)",avi_median_wet
"(1, 13)",brba_median
"(8, 14)",brba_median_dry
"(1, 15)",brba_median_wet
"(1, 16)",brightness_median
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 30)",evi_median_wet
"(13, 31)",gcvi_median
"(9, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(10, 36)",gemi_median_wet
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(4, 40)",green_median
"(11, 41)",green_median_dry
"(7, 42)",green_median_wet
"(1, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(1, 47)",hillshade
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 51)",lswi_median
"(1, 53)",lswi_median_wet
"(1, 57)",nddi_median
"(1, 60)",ndvi_median
"(5, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 64)",ndwi_median_dry
"(1, 67)",nir_median_contrast
"(1, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(1, 72)",osavi_median
"(1, 74)",osavi_median_wet
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(12, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 93)",solpe
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(2, 101)",swir2_stdDev
"(1, 102)",ui_median
"(1, 103)",ui_median_dry
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(3, 107)",wetness_median_wet
