ranking,features
"(49, 1)",afvi_median_dry
"(29, 2)",afvi_median_wet
"(15, 6)",awei_median
"(1, 7)",awei_median_dry
"(13, 8)",awei_median_wet
"(50, 11)",blue_median_wet
"(42, 12)",blue_stdDev
"(61, 16)",brightness_median
"(39, 17)",brightness_median_dry
"(59, 18)",brightness_median_wet
"(56, 20)",bsi_median_1
"(27, 22)",cvi_median
"(20, 23)",cvi_median_dry
"(33, 24)",cvi_median_wet
"(62, 25)",dswi5_median
"(55, 26)",dswi5_median_dry
"(2, 28)",evi_median
"(30, 29)",evi_median_dry
"(14, 30)",evi_median_wet
"(24, 31)",gcvi_median
"(38, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(6, 38)",gli_median_dry
"(26, 39)",gli_median_wet
"(18, 43)",green_stdDev
"(54, 44)",gvmi_median
"(23, 45)",gvmi_median_dry
"(35, 46)",gvmi_median_wet
"(34, 47)",hillshade
"(22, 48)",iia_median
"(52, 49)",iia_median_dry
"(47, 50)",iia_median_wet
"(53, 52)",lswi_median_dry
"(43, 53)",lswi_median_wet
"(57, 57)",nddi_median
"(31, 60)",ndvi_median
"(45, 61)",ndvi_median_dry
"(28, 62)",ndvi_median_wet
"(58, 66)",nir_median
"(19, 70)",nir_median_wet
"(44, 71)",nir_stdDev
"(46, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(10, 74)",osavi_median_wet
"(17, 75)",ratio_median
"(7, 76)",ratio_median_dry
"(8, 77)",ratio_median_wet
"(48, 80)",red_median_dry
"(5, 83)",red_stdDev
"(11, 84)",ri_median
"(36, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(25, 88)",rvi_median_1
"(16, 89)",rvi_median_wet
"(4, 91)",shape_median_dry
"(40, 93)",solpe
"(3, 94)",swir1_median
"(9, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(21, 98)",swir2_median
"(12, 99)",swir2_median_dry
"(37, 102)",ui_median
"(60, 103)",ui_median_dry
"(32, 104)",ui_median_wet
"(41, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(51, 107)",wetness_median_wet
