ranking,features
"(1, 2)",afvi_median_wet
"(29, 3)",avi_median
"(25, 4)",avi_median_dry
"(1, 6)",awei_median
"(35, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(38, 9)",blue_median
"(1, 12)",blue_stdDev
"(20, 17)",brightness_median_dry
"(26, 22)",cvi_median
"(5, 24)",cvi_median_wet
"(22, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(36, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(14, 29)",evi_median_dry
"(6, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 33)",gcvi_median_wet
"(37, 36)",gemi_median_wet
"(1, 38)",gli_median_dry
"(11, 39)",gli_median_wet
"(31, 41)",green_median_dry
"(27, 42)",green_median_wet
"(21, 43)",green_stdDev
"(33, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(30, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(28, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(32, 52)",lswi_median_dry
"(39, 54)",mbi_median
"(16, 56)",mbi_median_wet
"(43, 59)",nddi_median_wet
"(18, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 68)",nir_median_dry
"(9, 69)",nir_median_dry_contrast
"(41, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(12, 74)",osavi_median_wet
"(15, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(40, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(17, 82)",red_median_wet
"(1, 83)",red_stdDev
"(10, 84)",ri_median
"(1, 86)",ri_median_wet
"(3, 87)",rvi_median
"(19, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(2, 91)",shape_median_dry
"(34, 92)",shape_median_wet
"(1, 93)",solpe
"(1, 94)",swir1_median
"(8, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(4, 98)",swir2_median
"(42, 99)",swir2_median_dry
"(23, 100)",swir2_median_wet
"(7, 104)",ui_median_wet
"(24, 105)",wetness_median
"(13, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
