ranking,features
"(1, 1)",afvi_median_dry
"(25, 3)",avi_median
"(12, 4)",avi_median_dry
"(34, 5)",avi_median_wet
"(32, 6)",awei_median
"(31, 7)",awei_median_dry
"(41, 8)",awei_median_wet
"(1, 9)",blue_median
"(42, 10)",blue_median_dry
"(37, 11)",blue_median_wet
"(23, 12)",blue_stdDev
"(4, 13)",brba_median
"(1, 14)",brba_median_dry
"(20, 17)",brightness_median_dry
"(36, 19)",bsi_median
"(28, 21)",bsi_median_2
"(21, 22)",cvi_median
"(1, 24)",cvi_median_wet
"(45, 26)",dswi5_median_dry
"(3, 28)",evi_median
"(30, 29)",evi_median_dry
"(8, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(14, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(24, 36)",gemi_median_wet
"(1, 37)",gli_median
"(38, 38)",gli_median_dry
"(46, 39)",gli_median_wet
"(27, 40)",green_median
"(11, 41)",green_median_dry
"(2, 42)",green_median_wet
"(43, 43)",green_stdDev
"(1, 47)",hillshade
"(33, 48)",iia_median
"(9, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(15, 51)",lswi_median
"(39, 54)",mbi_median
"(22, 55)",mbi_median_dry
"(17, 58)",nddi_median_dry
"(13, 66)",nir_median
"(5, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(44, 73)",osavi_median_dry
"(1, 77)",ratio_median_wet
"(16, 78)",red_median
"(10, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(1, 82)",red_median_wet
"(1, 83)",red_stdDev
"(26, 84)",ri_median
"(29, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(40, 87)",rvi_median
"(1, 89)",rvi_median_wet
"(1, 93)",solpe
"(1, 94)",swir1_median
"(6, 95)",swir1_median_dry
"(19, 96)",swir1_median_wet
"(35, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(7, 99)",swir2_median_dry
"(18, 100)",swir2_median_wet
"(1, 103)",ui_median_dry
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
