ranking,features
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 11)",blue_median_wet
"(22, 14)",brba_median_dry
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(18, 18)",brightness_median_wet
"(16, 21)",bsi_median_2
"(13, 24)",cvi_median_wet
"(6, 26)",dswi5_median_dry
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(15, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 37)",gli_median
"(3, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(1, 41)",green_median_dry
"(17, 42)",green_median_wet
"(1, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(11, 52)",lswi_median_dry
"(5, 55)",mbi_median_dry
"(1, 60)",ndvi_median
"(1, 62)",ndvi_median_wet
"(1, 68)",nir_median_dry
"(9, 69)",nir_median_dry_contrast
"(1, 71)",nir_stdDev
"(1, 74)",osavi_median_wet
"(23, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(14, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(12, 82)",red_median_wet
"(19, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(20, 88)",rvi_median_1
"(4, 89)",rvi_median_wet
"(7, 92)",shape_median_wet
"(1, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(10, 99)",swir2_median_dry
"(21, 101)",swir2_stdDev
"(8, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(2, 107)",wetness_median_wet
