ranking,features
"(48, 1)",afvi_median_dry
"(40, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(31, 5)",avi_median_wet
"(4, 6)",awei_median
"(47, 7)",awei_median_dry
"(12, 8)",awei_median_wet
"(22, 9)",blue_median
"(44, 10)",blue_median_dry
"(16, 11)",blue_median_wet
"(30, 14)",brba_median_dry
"(41, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(23, 18)",brightness_median_wet
"(26, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(20, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(34, 29)",evi_median_dry
"(37, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(21, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(2, 34)",gemi_median
"(14, 35)",gemi_median_dry
"(7, 36)",gemi_median_wet
"(5, 37)",gli_median
"(1, 39)",gli_median_wet
"(38, 40)",green_median
"(1, 41)",green_median_dry
"(1, 47)",hillshade
"(1, 48)",iia_median
"(46, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(19, 55)",mbi_median_dry
"(45, 56)",mbi_median_wet
"(28, 60)",ndvi_median
"(25, 61)",ndvi_median_dry
"(3, 65)",ndwi_median_wet
"(33, 66)",nir_median
"(32, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(29, 69)",nir_median_dry_contrast
"(27, 71)",nir_stdDev
"(1, 72)",osavi_median
"(36, 74)",osavi_median_wet
"(10, 75)",ratio_median
"(24, 77)",ratio_median_wet
"(1, 79)",red_median_contrast
"(43, 83)",red_stdDev
"(1, 84)",ri_median
"(18, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(6, 87)",rvi_median
"(39, 88)",rvi_median_1
"(9, 89)",rvi_median_wet
"(11, 92)",shape_median_wet
"(1, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(17, 96)",swir1_median_wet
"(13, 98)",swir2_median
"(15, 99)",swir2_median_dry
"(35, 100)",swir2_median_wet
"(42, 102)",ui_median
"(1, 106)",wetness_median_dry
"(8, 107)",wetness_median_wet
