ranking,features
"(1, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(1, 10)",blue_median_dry
"(1, 11)",blue_median_wet
"(5, 14)",brba_median_dry
"(9, 15)",brba_median_wet
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(11, 18)",brightness_median_wet
"(1, 19)",bsi_median
"(1, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(2, 22)",cvi_median
"(12, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(1, 31)",gcvi_median
"(13, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(3, 37)",gli_median
"(23, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(1, 41)",green_median_dry
"(1, 42)",green_median_wet
"(1, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(21, 47)",hillshade
"(1, 48)",iia_median
"(6, 53)",lswi_median_wet
"(7, 55)",mbi_median_dry
"(1, 56)",mbi_median_wet
"(22, 57)",nddi_median
"(1, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(1, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(20, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(1, 68)",nir_median_dry
"(1, 72)",osavi_median
"(19, 74)",osavi_median_wet
"(15, 76)",ratio_median_dry
"(1, 80)",red_median_dry
"(18, 81)",red_median_dry_contrast
"(14, 82)",red_median_wet
"(1, 84)",ri_median
"(16, 87)",rvi_median
"(1, 88)",rvi_median_1
"(17, 89)",rvi_median_wet
"(1, 90)",shape_median
"(24, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 93)",solpe
"(4, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(8, 101)",swir2_stdDev
"(1, 102)",ui_median
"(1, 104)",ui_median_wet
"(1, 106)",wetness_median_dry
"(10, 107)",wetness_median_wet
