ranking,features
"(20, 2)",afvi_median_wet
"(19, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(14, 6)",awei_median
"(1, 8)",awei_median_wet
"(1, 10)",blue_median_dry
"(1, 12)",blue_stdDev
"(10, 13)",brba_median
"(1, 17)",brightness_median_dry
"(2, 18)",brightness_median_wet
"(21, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(1, 23)",cvi_median_dry
"(13, 25)",dswi5_median
"(7, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(1, 31)",gcvi_median
"(16, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(15, 38)",gli_median_dry
"(11, 40)",green_median
"(1, 41)",green_median_dry
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(1, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(24, 48)",iia_median
"(17, 49)",iia_median_dry
"(1, 51)",lswi_median
"(1, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(3, 54)",mbi_median
"(1, 56)",mbi_median_wet
"(4, 57)",nddi_median
"(18, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(29, 60)",ndvi_median
"(6, 62)",ndvi_median_wet
"(1, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(31, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(26, 69)",nir_median_dry_contrast
"(1, 71)",nir_stdDev
"(1, 72)",osavi_median
"(25, 75)",ratio_median
"(27, 77)",ratio_median_wet
"(22, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(23, 81)",red_median_dry_contrast
"(28, 82)",red_median_wet
"(32, 87)",rvi_median
"(8, 89)",rvi_median_wet
"(9, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(12, 98)",swir2_median
"(30, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(1, 104)",ui_median_wet
"(5, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
