ranking,features
"(24, 2)",afvi_median_wet
"(42, 3)",avi_median
"(1, 6)",awei_median
"(7, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(39, 10)",blue_median_dry
"(11, 11)",blue_median_wet
"(38, 12)",blue_stdDev
"(2, 13)",brba_median
"(15, 14)",brba_median_dry
"(1, 15)",brba_median_wet
"(17, 17)",brightness_median_dry
"(30, 18)",brightness_median_wet
"(1, 19)",bsi_median
"(1, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(32, 22)",cvi_median
"(35, 24)",cvi_median_wet
"(10, 29)",evi_median_dry
"(16, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(27, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(41, 37)",gli_median
"(13, 39)",gli_median_wet
"(33, 41)",green_median_dry
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(36, 45)",gvmi_median_dry
"(9, 48)",iia_median
"(14, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 58)",nddi_median_dry
"(37, 60)",ndvi_median
"(4, 62)",ndvi_median_wet
"(26, 65)",ndwi_median_wet
"(28, 66)",nir_median
"(21, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(18, 69)",nir_median_dry_contrast
"(23, 70)",nir_median_wet
"(12, 71)",nir_stdDev
"(1, 72)",osavi_median
"(1, 74)",osavi_median_wet
"(20, 75)",ratio_median
"(40, 77)",ratio_median_wet
"(34, 78)",red_median
"(25, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(3, 82)",red_median_wet
"(1, 83)",red_stdDev
"(22, 84)",ri_median
"(1, 85)",ri_median_dry
"(8, 86)",ri_median_wet
"(1, 90)",shape_median
"(31, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 93)",solpe
"(19, 95)",swir1_median_dry
"(6, 97)",swir1_stdDev
"(29, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(5, 102)",ui_median
"(1, 106)",wetness_median_dry
