ranking,features
"(1, 0)",afvi_median
"(21, 2)",afvi_median_wet
"(24, 3)",avi_median
"(25, 5)",avi_median_wet
"(1, 8)",awei_median_wet
"(28, 9)",blue_median
"(38, 11)",blue_median_wet
"(7, 12)",blue_stdDev
"(23, 13)",brba_median
"(1, 14)",brba_median_dry
"(34, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(1, 27)",dswi5_median_wet
"(19, 28)",evi_median
"(4, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(3, 33)",gcvi_median_wet
"(1, 36)",gemi_median_wet
"(35, 41)",green_median_dry
"(1, 42)",green_median_wet
"(22, 43)",green_stdDev
"(36, 44)",gvmi_median
"(29, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(2, 50)",iia_median_wet
"(9, 53)",lswi_median_wet
"(1, 57)",nddi_median
"(18, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(1, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(17, 64)",ndwi_median_dry
"(12, 65)",ndwi_median_wet
"(10, 67)",nir_median_contrast
"(11, 68)",nir_median_dry
"(27, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(20, 75)",ratio_median
"(39, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(37, 78)",red_median
"(1, 80)",red_median_dry
"(1, 83)",red_stdDev
"(26, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(14, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(16, 90)",shape_median
"(31, 92)",shape_median_wet
"(1, 93)",solpe
"(8, 94)",swir1_median
"(15, 96)",swir1_median_wet
"(13, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(5, 100)",swir2_median_wet
"(33, 101)",swir2_stdDev
"(1, 102)",ui_median
"(30, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(32, 105)",wetness_median
"(6, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
