ranking,features
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(21, 6)",awei_median
"(1, 8)",awei_median_wet
"(26, 9)",blue_median
"(35, 10)",blue_median_dry
"(25, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(4, 16)",brightness_median
"(28, 17)",brightness_median_dry
"(18, 18)",brightness_median_wet
"(39, 19)",bsi_median
"(12, 24)",cvi_median_wet
"(16, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(23, 28)",evi_median
"(31, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 32)",gcvi_median_dry
"(27, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(19, 37)",gli_median
"(1, 38)",gli_median_dry
"(37, 39)",gli_median_wet
"(1, 40)",green_median
"(29, 41)",green_median_dry
"(1, 43)",green_stdDev
"(32, 44)",gvmi_median
"(36, 45)",gvmi_median_dry
"(7, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(22, 48)",iia_median
"(9, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(8, 53)",lswi_median_wet
"(41, 58)",nddi_median_dry
"(1, 61)",ndvi_median_dry
"(15, 62)",ndvi_median_wet
"(40, 64)",ndwi_median_dry
"(1, 66)",nir_median
"(1, 68)",nir_median_dry
"(11, 70)",nir_median_wet
"(2, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(33, 75)",ratio_median
"(3, 76)",ratio_median_dry
"(6, 80)",red_median_dry
"(38, 82)",red_median_wet
"(1, 83)",red_stdDev
"(34, 84)",ri_median
"(13, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 88)",rvi_median_1
"(24, 89)",rvi_median_wet
"(1, 90)",shape_median
"(20, 91)",shape_median_dry
"(5, 92)",shape_median_wet
"(10, 93)",solpe
"(1, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(17, 99)",swir2_median_dry
"(14, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(30, 105)",wetness_median
"(1, 107)",wetness_median_wet
