ranking,features
"(21, 1)",afvi_median_dry
"(13, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(18, 11)",blue_median_wet
"(9, 16)",brightness_median
"(5, 17)",brightness_median_dry
"(31, 18)",brightness_median_wet
"(1, 24)",cvi_median_wet
"(27, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(4, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(17, 34)",gemi_median
"(23, 35)",gemi_median_dry
"(8, 36)",gemi_median_wet
"(29, 37)",gli_median
"(1, 38)",gli_median_dry
"(12, 39)",gli_median_wet
"(22, 40)",green_median
"(1, 45)",gvmi_median_dry
"(16, 46)",gvmi_median_wet
"(14, 47)",hillshade
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(34, 51)",lswi_median
"(30, 53)",lswi_median_wet
"(33, 55)",mbi_median_dry
"(28, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(6, 62)",ndvi_median_wet
"(32, 64)",ndwi_median_dry
"(24, 65)",ndwi_median_wet
"(15, 66)",nir_median
"(26, 68)",nir_median_dry
"(1, 70)",nir_median_wet
"(11, 71)",nir_stdDev
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(3, 85)",ri_median_dry
"(2, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(19, 90)",shape_median
"(10, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 97)",swir1_stdDev
"(1, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(25, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(7, 106)",wetness_median_dry
"(20, 107)",wetness_median_wet
