ranking,features
"(1, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(29, 3)",avi_median
"(4, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(1, 11)",blue_median_wet
"(1, 13)",brba_median
"(5, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(31, 22)",cvi_median
"(27, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(1, 31)",gcvi_median
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(26, 36)",gemi_median_wet
"(12, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(1, 42)",green_median_wet
"(1, 44)",gvmi_median
"(11, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(20, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(21, 51)",lswi_median
"(14, 53)",lswi_median_wet
"(15, 58)",nddi_median_dry
"(3, 60)",ndvi_median
"(6, 61)",ndvi_median_dry
"(23, 62)",ndvi_median_wet
"(25, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(7, 66)",nir_median
"(1, 68)",nir_median_dry
"(17, 70)",nir_median_wet
"(1, 72)",osavi_median
"(8, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(22, 75)",ratio_median
"(2, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(19, 78)",red_median
"(1, 80)",red_median_dry
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(18, 86)",ri_median_wet
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(16, 91)",shape_median_dry
"(28, 92)",shape_median_wet
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(24, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(30, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(13, 101)",swir2_stdDev
"(10, 102)",ui_median
"(1, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(9, 107)",wetness_median_wet
