ranking,features
"(1, 0)",afvi_median
"(11, 1)",afvi_median_dry
"(23, 3)",avi_median
"(8, 5)",avi_median_wet
"(1, 6)",awei_median
"(1, 8)",awei_median_wet
"(14, 9)",blue_median
"(3, 12)",blue_stdDev
"(1, 14)",brba_median_dry
"(1, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(29, 19)",bsi_median
"(20, 22)",cvi_median
"(12, 23)",cvi_median_dry
"(21, 24)",cvi_median_wet
"(1, 27)",dswi5_median_wet
"(27, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 33)",gcvi_median_wet
"(4, 37)",gli_median
"(18, 39)",gli_median_wet
"(15, 41)",green_median_dry
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(30, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(1, 48)",iia_median
"(19, 50)",iia_median_wet
"(17, 51)",lswi_median
"(25, 53)",lswi_median_wet
"(28, 57)",nddi_median
"(5, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(1, 62)",ndvi_median_wet
"(1, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(26, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(22, 75)",ratio_median
"(2, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(13, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(24, 82)",red_median_wet
"(1, 83)",red_stdDev
"(6, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(16, 87)",rvi_median
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(10, 91)",shape_median_dry
"(9, 92)",shape_median_wet
"(1, 93)",solpe
"(7, 94)",swir1_median
"(1, 96)",swir1_median_wet
"(1, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(1, 102)",ui_median
"(1, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
