ranking,features
"(1, 0)",afvi_median
"(11, 1)",afvi_median_dry
"(18, 2)",afvi_median_wet
"(25, 3)",avi_median
"(24, 4)",avi_median_dry
"(10, 6)",awei_median
"(2, 7)",awei_median_dry
"(31, 9)",blue_median
"(33, 15)",brba_median_wet
"(1, 16)",brightness_median
"(14, 19)",bsi_median
"(23, 22)",cvi_median
"(34, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(12, 28)",evi_median
"(1, 29)",evi_median_dry
"(4, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(39, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(16, 35)",gemi_median_dry
"(35, 36)",gemi_median_wet
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 44)",gvmi_median
"(7, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(21, 47)",hillshade
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(27, 50)",iia_median_wet
"(1, 51)",lswi_median
"(6, 53)",lswi_median_wet
"(36, 55)",mbi_median_dry
"(5, 58)",nddi_median_dry
"(20, 59)",nddi_median_wet
"(1, 61)",ndvi_median_dry
"(1, 63)",ndwi_median
"(17, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(22, 66)",nir_median
"(1, 69)",nir_median_dry_contrast
"(19, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(1, 72)",osavi_median
"(8, 73)",osavi_median_dry
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(15, 81)",red_median_dry_contrast
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(29, 87)",rvi_median
"(1, 88)",rvi_median_1
"(38, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(32, 95)",swir1_median_dry
"(37, 97)",swir1_stdDev
"(3, 98)",swir2_median
"(9, 99)",swir2_median_dry
"(28, 100)",swir2_median_wet
"(13, 101)",swir2_stdDev
"(1, 102)",ui_median
"(30, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(26, 106)",wetness_median_dry
