ranking,features
"(53, 1)",afvi_median_dry
"(24, 2)",afvi_median_wet
"(11, 3)",avi_median
"(1, 5)",avi_median_wet
"(1, 6)",awei_median
"(30, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(47, 9)",blue_median
"(45, 11)",blue_median_wet
"(40, 12)",blue_stdDev
"(25, 14)",brba_median_dry
"(9, 18)",brightness_median_wet
"(14, 21)",bsi_median_2
"(1, 22)",cvi_median
"(28, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(35, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(27, 30)",evi_median_wet
"(4, 31)",gcvi_median
"(20, 32)",gcvi_median_dry
"(2, 33)",gcvi_median_wet
"(19, 34)",gemi_median
"(39, 36)",gemi_median_wet
"(22, 38)",gli_median_dry
"(12, 39)",gli_median_wet
"(50, 42)",green_median_wet
"(41, 43)",green_stdDev
"(52, 44)",gvmi_median
"(3, 47)",hillshade
"(10, 48)",iia_median
"(49, 49)",iia_median_dry
"(36, 50)",iia_median_wet
"(13, 56)",mbi_median_wet
"(31, 57)",nddi_median
"(43, 58)",nddi_median_dry
"(1, 62)",ndvi_median_wet
"(48, 64)",ndwi_median_dry
"(21, 65)",ndwi_median_wet
"(5, 66)",nir_median
"(23, 67)",nir_median_contrast
"(51, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(15, 74)",osavi_median_wet
"(32, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(38, 79)",red_median_contrast
"(42, 83)",red_stdDev
"(7, 84)",ri_median
"(1, 85)",ri_median_dry
"(29, 86)",ri_median_wet
"(34, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(6, 92)",shape_median_wet
"(26, 93)",solpe
"(8, 94)",swir1_median
"(33, 96)",swir1_median_wet
"(54, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(46, 101)",swir2_stdDev
"(44, 102)",ui_median
"(17, 103)",ui_median_dry
"(37, 104)",ui_median_wet
"(18, 105)",wetness_median
"(16, 107)",wetness_median_wet
