ranking,features
"(26, 1)",afvi_median_dry
"(42, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(10, 6)",awei_median
"(31, 7)",awei_median_dry
"(2, 8)",awei_median_wet
"(60, 9)",blue_median
"(38, 11)",blue_median_wet
"(56, 12)",blue_stdDev
"(25, 17)",brightness_median_dry
"(33, 18)",brightness_median_wet
"(59, 21)",bsi_median_2
"(50, 23)",cvi_median_dry
"(3, 24)",cvi_median_wet
"(54, 25)",dswi5_median
"(32, 27)",dswi5_median_wet
"(6, 28)",evi_median
"(24, 30)",evi_median_wet
"(19, 31)",gcvi_median
"(4, 33)",gcvi_median_wet
"(49, 34)",gemi_median
"(1, 36)",gemi_median_wet
"(41, 37)",gli_median
"(39, 38)",gli_median_dry
"(46, 43)",green_stdDev
"(9, 46)",gvmi_median_wet
"(18, 48)",iia_median
"(1, 50)",iia_median_wet
"(53, 51)",lswi_median
"(21, 53)",lswi_median_wet
"(15, 54)",mbi_median
"(36, 56)",mbi_median_wet
"(34, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(48, 64)",ndwi_median_dry
"(30, 65)",ndwi_median_wet
"(17, 66)",nir_median
"(51, 68)",nir_median_dry
"(27, 69)",nir_median_dry_contrast
"(7, 70)",nir_median_wet
"(28, 72)",osavi_median
"(57, 73)",osavi_median_dry
"(13, 74)",osavi_median_wet
"(14, 75)",ratio_median
"(5, 76)",ratio_median_dry
"(40, 77)",ratio_median_wet
"(62, 82)",red_median_wet
"(11, 84)",ri_median
"(16, 86)",ri_median_wet
"(8, 87)",rvi_median
"(1, 88)",rvi_median_1
"(47, 89)",rvi_median_wet
"(37, 90)",shape_median
"(52, 91)",shape_median_dry
"(22, 92)",shape_median_wet
"(35, 94)",swir1_median
"(29, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(43, 97)",swir1_stdDev
"(20, 98)",swir2_median
"(58, 99)",swir2_median_dry
"(12, 101)",swir2_stdDev
"(23, 102)",ui_median
"(45, 103)",ui_median_dry
"(44, 104)",ui_median_wet
"(55, 105)",wetness_median
"(61, 107)",wetness_median_wet
