ranking,features
"(60, 2)",afvi_median_wet
"(1, 3)",avi_median
"(53, 4)",avi_median_dry
"(49, 5)",avi_median_wet
"(5, 7)",awei_median_dry
"(3, 8)",awei_median_wet
"(11, 9)",blue_median
"(4, 10)",blue_median_dry
"(20, 12)",blue_stdDev
"(22, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(13, 24)",cvi_median_wet
"(47, 27)",dswi5_median_wet
"(6, 28)",evi_median
"(52, 29)",evi_median_dry
"(28, 30)",evi_median_wet
"(33, 31)",gcvi_median
"(26, 32)",gcvi_median_dry
"(37, 33)",gcvi_median_wet
"(46, 34)",gemi_median
"(50, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(24, 37)",gli_median
"(14, 38)",gli_median_dry
"(25, 39)",gli_median_wet
"(41, 40)",green_median
"(39, 41)",green_median_dry
"(58, 42)",green_median_wet
"(43, 43)",green_stdDev
"(54, 47)",hillshade
"(10, 48)",iia_median
"(55, 50)",iia_median_wet
"(44, 55)",mbi_median_dry
"(42, 59)",nddi_median_wet
"(18, 60)",ndvi_median
"(21, 61)",ndvi_median_dry
"(23, 62)",ndvi_median_wet
"(31, 65)",ndwi_median_wet
"(62, 67)",nir_median_contrast
"(61, 68)",nir_median_dry
"(34, 71)",nir_stdDev
"(36, 72)",osavi_median
"(9, 73)",osavi_median_dry
"(35, 74)",osavi_median_wet
"(12, 75)",ratio_median
"(45, 76)",ratio_median_dry
"(8, 77)",ratio_median_wet
"(56, 78)",red_median
"(38, 80)",red_median_dry
"(32, 82)",red_median_wet
"(59, 83)",red_stdDev
"(29, 84)",ri_median
"(57, 85)",ri_median_dry
"(15, 86)",ri_median_wet
"(40, 87)",rvi_median
"(17, 88)",rvi_median_1
"(2, 89)",rvi_median_wet
"(1, 90)",shape_median
"(7, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(27, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(16, 96)",swir1_median_wet
"(1, 98)",swir2_median
"(48, 100)",swir2_median_wet
"(51, 104)",ui_median_wet
"(19, 106)",wetness_median_dry
"(30, 107)",wetness_median_wet
