ranking,features
"(1, 0)",afvi_median
"(1, 4)",avi_median_dry
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(2, 8)",awei_median_wet
"(1, 9)",blue_median
"(1, 11)",blue_median_wet
"(1, 13)",brba_median
"(1, 15)",brba_median_wet
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(6, 18)",brightness_median_wet
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(23, 26)",dswi5_median_dry
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(1, 37)",gli_median
"(11, 39)",gli_median_wet
"(1, 40)",green_median
"(1, 41)",green_median_dry
"(9, 42)",green_median_wet
"(1, 43)",green_stdDev
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 52)",lswi_median_dry
"(19, 53)",lswi_median_wet
"(1, 56)",mbi_median_wet
"(5, 58)",nddi_median_dry
"(17, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(10, 62)",ndvi_median_wet
"(8, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(7, 68)",nir_median_dry
"(3, 69)",nir_median_dry_contrast
"(25, 72)",osavi_median
"(24, 73)",osavi_median_dry
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(15, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(12, 84)",ri_median
"(20, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(21, 87)",rvi_median
"(1, 88)",rvi_median_1
"(13, 89)",rvi_median_wet
"(16, 90)",shape_median
"(1, 92)",shape_median_wet
"(4, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(18, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 99)",swir2_median_dry
"(14, 101)",swir2_stdDev
"(22, 102)",ui_median
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
