ranking,features
"(1, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(1, 6)",awei_median
"(1, 8)",awei_median_wet
"(1, 10)",blue_median_dry
"(14, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(1, 14)",brba_median_dry
"(1, 17)",brightness_median_dry
"(5, 18)",brightness_median_wet
"(18, 19)",bsi_median
"(1, 22)",cvi_median
"(1, 27)",dswi5_median_wet
"(15, 28)",evi_median
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(19, 35)",gemi_median_dry
"(16, 36)",gemi_median_wet
"(1, 39)",gli_median_wet
"(1, 40)",green_median
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(1, 47)",hillshade
"(1, 48)",iia_median
"(1, 50)",iia_median_wet
"(13, 53)",lswi_median_wet
"(1, 57)",nddi_median
"(9, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(1, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(8, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(21, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(11, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(2, 74)",osavi_median_wet
"(1, 77)",ratio_median_wet
"(4, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(7, 87)",rvi_median
"(6, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(17, 92)",shape_median_wet
"(1, 93)",solpe
"(1, 94)",swir1_median
"(10, 95)",swir1_median_dry
"(12, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(20, 100)",swir2_median_wet
"(3, 101)",swir2_stdDev
"(1, 102)",ui_median
"(1, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
