ranking,features
"(1, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(44, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(27, 5)",avi_median_wet
"(42, 6)",awei_median
"(1, 7)",awei_median_dry
"(6, 8)",awei_median_wet
"(19, 12)",blue_stdDev
"(26, 13)",brba_median
"(24, 14)",brba_median_dry
"(32, 16)",brightness_median
"(25, 17)",brightness_median_dry
"(18, 18)",brightness_median_wet
"(1, 22)",cvi_median
"(16, 23)",cvi_median_dry
"(1, 28)",evi_median
"(7, 29)",evi_median_dry
"(4, 33)",gcvi_median_wet
"(37, 34)",gemi_median
"(31, 37)",gli_median
"(17, 39)",gli_median_wet
"(1, 40)",green_median
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(43, 44)",gvmi_median
"(1, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(36, 48)",iia_median
"(38, 49)",iia_median_dry
"(29, 50)",iia_median_wet
"(15, 55)",mbi_median_dry
"(46, 57)",nddi_median
"(1, 60)",ndvi_median
"(5, 61)",ndvi_median_dry
"(3, 63)",ndwi_median
"(35, 64)",ndwi_median_dry
"(1, 67)",nir_median_contrast
"(22, 69)",nir_median_dry_contrast
"(12, 70)",nir_median_wet
"(21, 71)",nir_stdDev
"(41, 74)",osavi_median_wet
"(11, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(30, 77)",ratio_median_wet
"(39, 78)",red_median
"(1, 80)",red_median_dry
"(13, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(40, 84)",ri_median
"(23, 85)",ri_median_dry
"(34, 86)",ri_median_wet
"(1, 87)",rvi_median
"(14, 88)",rvi_median_1
"(2, 89)",rvi_median_wet
"(1, 92)",shape_median_wet
"(9, 93)",solpe
"(28, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(10, 96)",swir1_median_wet
"(1, 99)",swir2_median_dry
"(45, 100)",swir2_median_wet
"(8, 101)",swir2_stdDev
"(20, 102)",ui_median
"(1, 104)",ui_median_wet
"(33, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
