ranking,features
"(36, 0)",afvi_median
"(5, 1)",afvi_median_dry
"(40, 2)",afvi_median_wet
"(39, 3)",avi_median
"(1, 6)",awei_median
"(35, 7)",awei_median_dry
"(12, 8)",awei_median_wet
"(58, 9)",blue_median
"(7, 10)",blue_median_dry
"(24, 11)",blue_median_wet
"(59, 12)",blue_stdDev
"(31, 16)",brightness_median
"(26, 17)",brightness_median_dry
"(8, 18)",brightness_median_wet
"(11, 21)",bsi_median_2
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(17, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(30, 28)",evi_median
"(55, 29)",evi_median_dry
"(56, 32)",gcvi_median_dry
"(61, 35)",gemi_median_dry
"(37, 38)",gli_median_dry
"(50, 39)",gli_median_wet
"(38, 41)",green_median_dry
"(60, 42)",green_median_wet
"(1, 44)",gvmi_median
"(34, 46)",gvmi_median_wet
"(57, 47)",hillshade
"(20, 51)",lswi_median
"(49, 52)",lswi_median_dry
"(46, 54)",mbi_median
"(48, 56)",mbi_median_wet
"(45, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(1, 61)",ndvi_median_dry
"(22, 62)",ndvi_median_wet
"(51, 63)",ndwi_median
"(13, 64)",ndwi_median_dry
"(47, 67)",nir_median_contrast
"(62, 71)",nir_stdDev
"(28, 72)",osavi_median
"(32, 73)",osavi_median_dry
"(9, 76)",ratio_median_dry
"(23, 77)",ratio_median_wet
"(29, 79)",red_median_contrast
"(19, 80)",red_median_dry
"(25, 81)",red_median_dry_contrast
"(41, 82)",red_median_wet
"(16, 83)",red_stdDev
"(52, 86)",ri_median_wet
"(53, 87)",rvi_median
"(4, 88)",rvi_median_1
"(21, 89)",rvi_median_wet
"(27, 90)",shape_median
"(42, 92)",shape_median_wet
"(18, 95)",swir1_median_dry
"(3, 96)",swir1_median_wet
"(6, 97)",swir1_stdDev
"(43, 98)",swir2_median
"(44, 99)",swir2_median_dry
"(2, 100)",swir2_median_wet
"(14, 101)",swir2_stdDev
"(10, 103)",ui_median_dry
"(54, 105)",wetness_median
"(33, 106)",wetness_median_dry
"(15, 107)",wetness_median_wet
