ranking,features
"(1, 0)",afvi_median
"(15, 2)",afvi_median_wet
"(18, 5)",avi_median_wet
"(1, 6)",awei_median
"(27, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(22, 10)",blue_median_dry
"(1, 12)",blue_stdDev
"(1, 13)",brba_median
"(1, 14)",brba_median_dry
"(24, 15)",brba_median_wet
"(1, 16)",brightness_median
"(9, 17)",brightness_median_dry
"(12, 18)",brightness_median_wet
"(1, 19)",bsi_median
"(1, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(1, 25)",dswi5_median
"(2, 27)",dswi5_median_wet
"(17, 30)",evi_median_wet
"(4, 33)",gcvi_median_wet
"(19, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(14, 37)",gli_median
"(1, 41)",green_median_dry
"(1, 42)",green_median_wet
"(21, 43)",green_stdDev
"(1, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(29, 47)",hillshade
"(25, 48)",iia_median
"(7, 49)",iia_median_dry
"(28, 50)",iia_median_wet
"(1, 51)",lswi_median
"(23, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(20, 54)",mbi_median
"(26, 55)",mbi_median_dry
"(1, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(1, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(13, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(16, 65)",ndwi_median_wet
"(1, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(1, 72)",osavi_median
"(1, 75)",ratio_median
"(11, 77)",ratio_median_wet
"(1, 78)",red_median
"(6, 81)",red_median_dry_contrast
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 87)",rvi_median
"(3, 90)",shape_median
"(1, 92)",shape_median_wet
"(1, 94)",swir1_median
"(1, 96)",swir1_median_wet
"(8, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(10, 101)",swir2_stdDev
"(1, 102)",ui_median
"(1, 105)",wetness_median
"(5, 107)",wetness_median_wet
