ranking,features
"(44, 0)",afvi_median
"(10, 1)",afvi_median_dry
"(12, 2)",afvi_median_wet
"(24, 4)",avi_median_dry
"(28, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 10)",blue_median_dry
"(31, 11)",blue_median_wet
"(23, 12)",blue_stdDev
"(4, 17)",brightness_median_dry
"(9, 18)",brightness_median_wet
"(47, 19)",bsi_median
"(19, 20)",bsi_median_1
"(5, 21)",bsi_median_2
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(45, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(37, 28)",evi_median
"(43, 32)",gcvi_median_dry
"(39, 34)",gemi_median
"(51, 35)",gemi_median_dry
"(36, 37)",gli_median
"(52, 41)",green_median_dry
"(6, 44)",gvmi_median
"(42, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(35, 49)",iia_median_dry
"(40, 52)",lswi_median_dry
"(25, 55)",mbi_median_dry
"(57, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(30, 61)",ndvi_median_dry
"(21, 62)",ndvi_median_wet
"(34, 63)",ndwi_median
"(41, 64)",ndwi_median_dry
"(49, 65)",ndwi_median_wet
"(53, 66)",nir_median
"(18, 67)",nir_median_contrast
"(8, 68)",nir_median_dry
"(54, 70)",nir_median_wet
"(56, 71)",nir_stdDev
"(13, 72)",osavi_median
"(16, 73)",osavi_median_dry
"(50, 74)",osavi_median_wet
"(1, 76)",ratio_median_dry
"(14, 77)",ratio_median_wet
"(32, 79)",red_median_contrast
"(33, 80)",red_median_dry
"(46, 82)",red_median_wet
"(20, 83)",red_stdDev
"(48, 87)",rvi_median
"(1, 88)",rvi_median_1
"(17, 90)",shape_median
"(29, 92)",shape_median_wet
"(11, 94)",swir1_median
"(2, 95)",swir1_median_dry
"(15, 96)",swir1_median_wet
"(3, 97)",swir1_stdDev
"(27, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(55, 102)",ui_median
"(1, 103)",ui_median_dry
"(26, 104)",ui_median_wet
"(38, 105)",wetness_median
"(22, 106)",wetness_median_dry
"(7, 107)",wetness_median_wet
