ranking,features
"(1, 0)",afvi_median
"(1, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(34, 5)",avi_median_wet
"(27, 6)",awei_median
"(21, 9)",blue_median
"(29, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(11, 14)",brba_median_dry
"(1, 17)",brightness_median_dry
"(14, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(16, 25)",dswi5_median
"(4, 27)",dswi5_median_wet
"(8, 28)",evi_median
"(7, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(28, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(13, 36)",gemi_median_wet
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(24, 40)",green_median
"(19, 41)",green_median_dry
"(32, 42)",green_median_wet
"(6, 44)",gvmi_median
"(1, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(5, 50)",iia_median_wet
"(20, 52)",lswi_median_dry
"(17, 53)",lswi_median_wet
"(30, 57)",nddi_median
"(1, 60)",ndvi_median
"(9, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(10, 63)",ndwi_median
"(25, 65)",ndwi_median_wet
"(1, 68)",nir_median_dry
"(1, 72)",osavi_median
"(15, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(22, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(31, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(3, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(2, 93)",solpe
"(26, 94)",swir1_median
"(33, 97)",swir1_stdDev
"(23, 98)",swir2_median
"(18, 99)",swir2_median_dry
"(12, 102)",ui_median
