ranking,features
"(23, 2)",afvi_median_wet
"(31, 3)",avi_median
"(1, 5)",avi_median_wet
"(9, 6)",awei_median
"(1, 8)",awei_median_wet
"(22, 9)",blue_median
"(1, 12)",blue_stdDev
"(46, 13)",brba_median
"(18, 17)",brightness_median_dry
"(44, 21)",bsi_median_2
"(1, 22)",cvi_median
"(17, 23)",cvi_median_dry
"(12, 24)",cvi_median_wet
"(27, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(21, 27)",dswi5_median_wet
"(5, 28)",evi_median
"(28, 29)",evi_median_dry
"(8, 30)",evi_median_wet
"(14, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(49, 34)",gemi_median
"(47, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(1, 38)",gli_median_dry
"(33, 39)",gli_median_wet
"(51, 41)",green_median_dry
"(4, 43)",green_stdDev
"(30, 44)",gvmi_median
"(15, 48)",iia_median
"(7, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(43, 53)",lswi_median_wet
"(26, 55)",mbi_median_dry
"(40, 56)",mbi_median_wet
"(50, 58)",nddi_median_dry
"(37, 60)",ndvi_median
"(2, 61)",ndvi_median_dry
"(38, 63)",ndwi_median
"(39, 64)",ndwi_median_dry
"(24, 68)",nir_median_dry
"(16, 70)",nir_median_wet
"(32, 71)",nir_stdDev
"(1, 73)",osavi_median_dry
"(6, 74)",osavi_median_wet
"(42, 76)",ratio_median_dry
"(20, 77)",ratio_median_wet
"(35, 78)",red_median
"(1, 80)",red_median_dry
"(45, 82)",red_median_wet
"(1, 83)",red_stdDev
"(41, 84)",ri_median
"(1, 86)",ri_median_wet
"(19, 87)",rvi_median
"(25, 88)",rvi_median_1
"(10, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(1, 93)",solpe
"(1, 94)",swir1_median
"(1, 96)",swir1_median_wet
"(29, 98)",swir2_median
"(3, 99)",swir2_median_dry
"(36, 100)",swir2_median_wet
"(48, 103)",ui_median_dry
"(34, 104)",ui_median_wet
"(11, 105)",wetness_median
"(13, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
