ranking,features
"(12, 0)",afvi_median
"(3, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(1, 7)",awei_median_dry
"(1, 12)",blue_stdDev
"(1, 13)",brba_median
"(1, 17)",brightness_median_dry
"(10, 20)",bsi_median_1
"(7, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(6, 36)",gemi_median_wet
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(22, 40)",green_median
"(15, 41)",green_median_dry
"(2, 42)",green_median_wet
"(5, 43)",green_stdDev
"(1, 44)",gvmi_median
"(1, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(1, 48)",iia_median
"(1, 50)",iia_median_wet
"(8, 53)",lswi_median_wet
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(21, 63)",ndwi_median
"(14, 65)",ndwi_median_wet
"(18, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(17, 71)",nir_stdDev
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(4, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(11, 78)",red_median
"(13, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(9, 84)",ri_median
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(20, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 95)",swir1_median_dry
"(19, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(16, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(1, 104)",ui_median_wet
"(1, 106)",wetness_median_dry
