ranking,features
"(27, 1)",afvi_median_dry
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(1, 8)",awei_median_wet
"(30, 10)",blue_median_dry
"(1, 11)",blue_median_wet
"(29, 12)",blue_stdDev
"(1, 14)",brba_median_dry
"(6, 15)",brba_median_wet
"(3, 16)",brightness_median
"(10, 17)",brightness_median_dry
"(13, 18)",brightness_median_wet
"(32, 24)",cvi_median_wet
"(1, 26)",dswi5_median_dry
"(17, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 30)",evi_median_wet
"(1, 32)",gcvi_median_dry
"(20, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(1, 37)",gli_median
"(31, 39)",gli_median_wet
"(26, 40)",green_median
"(23, 41)",green_median_dry
"(12, 42)",green_median_wet
"(9, 43)",green_stdDev
"(16, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(34, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 55)",mbi_median_dry
"(1, 58)",nddi_median_dry
"(21, 59)",nddi_median_wet
"(2, 60)",ndvi_median
"(15, 61)",ndvi_median_dry
"(33, 62)",ndvi_median_wet
"(24, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(28, 69)",nir_median_dry_contrast
"(22, 70)",nir_median_wet
"(11, 71)",nir_stdDev
"(1, 72)",osavi_median
"(8, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 76)",ratio_median_dry
"(1, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(18, 81)",red_median_dry_contrast
"(1, 82)",red_median_wet
"(14, 83)",red_stdDev
"(1, 85)",ri_median_dry
"(1, 88)",rvi_median_1
"(1, 90)",shape_median
"(7, 92)",shape_median_wet
"(4, 93)",solpe
"(19, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(25, 98)",swir2_median
"(1, 103)",ui_median_dry
"(5, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
