ranking,features
"(33, 1)",afvi_median_dry
"(17, 2)",afvi_median_wet
"(37, 3)",avi_median
"(10, 6)",awei_median
"(1, 7)",awei_median_dry
"(8, 8)",awei_median_wet
"(1, 9)",blue_median
"(46, 10)",blue_median_dry
"(36, 11)",blue_median_wet
"(4, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(20, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(40, 27)",dswi5_median_wet
"(30, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(19, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(14, 34)",gemi_median
"(31, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(23, 37)",gli_median
"(39, 39)",gli_median_wet
"(1, 42)",green_median_wet
"(9, 44)",gvmi_median
"(29, 45)",gvmi_median_dry
"(45, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(15, 50)",iia_median_wet
"(22, 51)",lswi_median
"(1, 53)",lswi_median_wet
"(7, 60)",ndvi_median
"(24, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(44, 63)",ndwi_median
"(25, 66)",nir_median
"(11, 68)",nir_median_dry
"(13, 69)",nir_median_dry_contrast
"(2, 70)",nir_median_wet
"(38, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(47, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(16, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(5, 78)",red_median
"(1, 80)",red_median_dry
"(12, 82)",red_median_wet
"(27, 83)",red_stdDev
"(35, 84)",ri_median
"(26, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(3, 88)",rvi_median_1
"(6, 89)",rvi_median_wet
"(42, 90)",shape_median
"(41, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(18, 96)",swir1_median_wet
"(32, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(34, 103)",ui_median_dry
"(21, 104)",ui_median_wet
"(1, 105)",wetness_median
"(43, 106)",wetness_median_dry
"(28, 107)",wetness_median_wet
