ranking,features
"(1, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(12, 8)",awei_median_wet
"(9, 9)",blue_median
"(25, 14)",brba_median_dry
"(11, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(26, 22)",cvi_median
"(20, 23)",cvi_median_dry
"(16, 24)",cvi_median_wet
"(1, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 35)",gemi_median_dry
"(3, 36)",gemi_median_wet
"(23, 38)",gli_median_dry
"(24, 40)",green_median
"(1, 41)",green_median_dry
"(10, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(13, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(5, 53)",lswi_median_wet
"(21, 54)",mbi_median
"(15, 55)",mbi_median_dry
"(1, 56)",mbi_median_wet
"(1, 59)",nddi_median_wet
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 65)",ndwi_median_wet
"(1, 68)",nir_median_dry
"(19, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(6, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(7, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 80)",red_median_dry
"(18, 81)",red_median_dry_contrast
"(4, 84)",ri_median
"(14, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(17, 87)",rvi_median
"(1, 89)",rvi_median_wet
"(2, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(22, 97)",swir1_stdDev
"(8, 100)",swir2_median_wet
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
