ranking,features
"(1, 0)",afvi_median
"(1, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(30, 6)",awei_median
"(1, 8)",awei_median_wet
"(9, 12)",blue_stdDev
"(26, 19)",bsi_median
"(3, 21)",bsi_median_2
"(1, 22)",cvi_median
"(11, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(4, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(2, 37)",gli_median
"(1, 38)",gli_median_dry
"(17, 39)",gli_median_wet
"(22, 43)",green_stdDev
"(1, 44)",gvmi_median
"(19, 45)",gvmi_median_dry
"(1, 47)",hillshade
"(6, 49)",iia_median_dry
"(1, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(31, 55)",mbi_median_dry
"(1, 59)",nddi_median_wet
"(1, 61)",ndvi_median_dry
"(5, 63)",ndwi_median
"(29, 64)",ndwi_median_dry
"(1, 66)",nir_median
"(1, 68)",nir_median_dry
"(25, 69)",nir_median_dry_contrast
"(8, 70)",nir_median_wet
"(24, 71)",nir_stdDev
"(13, 72)",osavi_median
"(34, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(23, 75)",ratio_median
"(15, 76)",ratio_median_dry
"(12, 77)",ratio_median_wet
"(20, 78)",red_median
"(32, 80)",red_median_dry
"(27, 81)",red_median_dry_contrast
"(28, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 85)",ri_median_dry
"(21, 86)",ri_median_wet
"(7, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(18, 90)",shape_median
"(14, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(33, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 100)",swir2_median_wet
"(10, 101)",swir2_stdDev
"(16, 105)",wetness_median
"(1, 107)",wetness_median_wet
