ranking,features
"(26, 3)",avi_median
"(51, 4)",avi_median_dry
"(2, 7)",awei_median_dry
"(54, 8)",awei_median_wet
"(6, 9)",blue_median
"(56, 10)",blue_median_dry
"(33, 11)",blue_median_wet
"(10, 12)",blue_stdDev
"(36, 14)",brba_median_dry
"(29, 15)",brba_median_wet
"(22, 16)",brightness_median
"(20, 17)",brightness_median_dry
"(40, 19)",bsi_median
"(37, 20)",bsi_median_1
"(19, 21)",bsi_median_2
"(1, 22)",cvi_median
"(13, 24)",cvi_median_wet
"(44, 25)",dswi5_median
"(58, 29)",evi_median_dry
"(48, 31)",gcvi_median
"(1, 33)",gcvi_median_wet
"(38, 34)",gemi_median
"(18, 35)",gemi_median_dry
"(52, 37)",gli_median
"(43, 40)",green_median
"(3, 41)",green_median_dry
"(49, 42)",green_median_wet
"(39, 43)",green_stdDev
"(11, 47)",hillshade
"(55, 48)",iia_median
"(25, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(30, 53)",lswi_median_wet
"(16, 55)",mbi_median_dry
"(23, 56)",mbi_median_wet
"(47, 57)",nddi_median
"(7, 58)",nddi_median_dry
"(42, 63)",ndwi_median
"(32, 64)",ndwi_median_dry
"(14, 66)",nir_median
"(1, 67)",nir_median_contrast
"(8, 68)",nir_median_dry
"(24, 69)",nir_median_dry_contrast
"(60, 70)",nir_median_wet
"(57, 71)",nir_stdDev
"(53, 74)",osavi_median_wet
"(5, 77)",ratio_median_wet
"(21, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(17, 81)",red_median_dry_contrast
"(15, 82)",red_median_wet
"(1, 83)",red_stdDev
"(35, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 89)",rvi_median_wet
"(9, 93)",solpe
"(45, 94)",swir1_median
"(4, 95)",swir1_median_dry
"(41, 96)",swir1_median_wet
"(27, 97)",swir1_stdDev
"(28, 98)",swir2_median
"(46, 99)",swir2_median_dry
"(34, 100)",swir2_median_wet
"(31, 101)",swir2_stdDev
"(12, 103)",ui_median_dry
"(1, 105)",wetness_median
"(59, 106)",wetness_median_dry
"(50, 107)",wetness_median_wet
