ranking,features
"(37, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(46, 3)",avi_median
"(30, 4)",avi_median_dry
"(22, 5)",avi_median_wet
"(31, 11)",blue_median_wet
"(19, 13)",brba_median
"(20, 15)",brba_median_wet
"(45, 16)",brightness_median
"(34, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(42, 25)",dswi5_median
"(41, 27)",dswi5_median_wet
"(53, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(49, 31)",gcvi_median
"(40, 32)",gcvi_median_dry
"(18, 36)",gemi_median_wet
"(32, 37)",gli_median
"(3, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(50, 40)",green_median
"(47, 41)",green_median_dry
"(7, 43)",green_stdDev
"(15, 46)",gvmi_median_wet
"(11, 47)",hillshade
"(48, 48)",iia_median
"(52, 50)",iia_median_wet
"(43, 51)",lswi_median
"(27, 53)",lswi_median_wet
"(51, 56)",mbi_median_wet
"(29, 57)",nddi_median
"(57, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(26, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(6, 64)",ndwi_median_dry
"(16, 66)",nir_median
"(33, 68)",nir_median_dry
"(54, 70)",nir_median_wet
"(44, 71)",nir_stdDev
"(35, 72)",osavi_median
"(23, 73)",osavi_median_dry
"(10, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(38, 76)",ratio_median_dry
"(8, 77)",ratio_median_wet
"(5, 78)",red_median
"(17, 80)",red_median_dry
"(24, 81)",red_median_dry_contrast
"(36, 82)",red_median_wet
"(1, 83)",red_stdDev
"(55, 84)",ri_median
"(14, 85)",ri_median_dry
"(2, 87)",rvi_median
"(39, 88)",rvi_median_1
"(9, 89)",rvi_median_wet
"(12, 90)",shape_median
"(1, 91)",shape_median_dry
"(4, 92)",shape_median_wet
"(21, 93)",solpe
"(28, 101)",swir2_stdDev
"(1, 103)",ui_median_dry
"(25, 105)",wetness_median
"(56, 106)",wetness_median_dry
"(13, 107)",wetness_median_wet
