ranking,features
"(1, 0)",afvi_median
"(34, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(37, 6)",awei_median
"(36, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 11)",blue_median_wet
"(31, 13)",brba_median
"(10, 15)",brba_median_wet
"(5, 17)",brightness_median_dry
"(6, 18)",brightness_median_wet
"(13, 19)",bsi_median
"(1, 20)",bsi_median_1
"(7, 21)",bsi_median_2
"(9, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(23, 26)",dswi5_median_dry
"(15, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(26, 31)",gcvi_median
"(8, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(2, 37)",gli_median
"(16, 41)",green_median_dry
"(25, 42)",green_median_wet
"(1, 44)",gvmi_median
"(12, 45)",gvmi_median_dry
"(29, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(33, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 51)",lswi_median
"(22, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(32, 56)",mbi_median_wet
"(40, 57)",nddi_median
"(38, 61)",ndvi_median_dry
"(39, 62)",ndvi_median_wet
"(19, 63)",ndwi_median
"(18, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(3, 68)",nir_median_dry
"(21, 70)",nir_median_wet
"(1, 73)",osavi_median_dry
"(17, 76)",ratio_median_dry
"(4, 78)",red_median
"(1, 80)",red_median_dry
"(20, 82)",red_median_wet
"(11, 84)",ri_median
"(24, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(28, 88)",rvi_median_1
"(14, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 93)",solpe
"(35, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(30, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(1, 102)",ui_median
"(27, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
