ranking,features
"(56, 0)",afvi_median
"(25, 2)",afvi_median_wet
"(2, 3)",avi_median
"(12, 4)",avi_median_dry
"(16, 7)",awei_median_dry
"(30, 8)",awei_median_wet
"(22, 10)",blue_median_dry
"(26, 12)",blue_stdDev
"(57, 13)",brba_median
"(41, 18)",brightness_median_wet
"(54, 20)",bsi_median_1
"(1, 22)",cvi_median
"(24, 23)",cvi_median_dry
"(48, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(42, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(50, 31)",gcvi_median
"(32, 32)",gcvi_median_dry
"(52, 33)",gcvi_median_wet
"(47, 37)",gli_median
"(23, 38)",gli_median_dry
"(3, 40)",green_median
"(11, 42)",green_median_wet
"(10, 43)",green_stdDev
"(51, 46)",gvmi_median_wet
"(53, 49)",iia_median_dry
"(33, 50)",iia_median_wet
"(46, 52)",lswi_median_dry
"(40, 53)",lswi_median_wet
"(61, 54)",mbi_median
"(45, 55)",mbi_median_dry
"(38, 56)",mbi_median_wet
"(43, 60)",ndvi_median
"(34, 61)",ndvi_median_dry
"(17, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(59, 64)",ndwi_median_dry
"(20, 65)",ndwi_median_wet
"(27, 66)",nir_median
"(9, 67)",nir_median_contrast
"(15, 69)",nir_median_dry_contrast
"(31, 71)",nir_stdDev
"(62, 72)",osavi_median
"(44, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(13, 76)",ratio_median_dry
"(7, 77)",ratio_median_wet
"(1, 80)",red_median_dry
"(18, 81)",red_median_dry_contrast
"(5, 83)",red_stdDev
"(29, 85)",ri_median_dry
"(28, 86)",ri_median_wet
"(21, 87)",rvi_median
"(37, 88)",rvi_median_1
"(49, 91)",shape_median_dry
"(19, 92)",shape_median_wet
"(35, 93)",solpe
"(60, 94)",swir1_median
"(6, 95)",swir1_median_dry
"(8, 96)",swir1_median_wet
"(39, 97)",swir1_stdDev
"(1, 99)",swir2_median_dry
"(55, 100)",swir2_median_wet
"(36, 102)",ui_median
"(58, 104)",ui_median_wet
"(4, 106)",wetness_median_dry
"(14, 107)",wetness_median_wet
