ranking,features
"(21, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(1, 6)",awei_median
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(5, 10)",blue_median_dry
"(1, 12)",blue_stdDev
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(10, 19)",bsi_median
"(12, 22)",cvi_median
"(23, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(18, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(27, 33)",gcvi_median_wet
"(24, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(7, 42)",green_median_wet
"(1, 43)",green_stdDev
"(1, 44)",gvmi_median
"(3, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(15, 50)",iia_median_wet
"(1, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(17, 54)",mbi_median
"(25, 55)",mbi_median_dry
"(19, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(4, 59)",nddi_median_wet
"(20, 62)",ndvi_median_wet
"(6, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(11, 65)",ndwi_median_wet
"(16, 66)",nir_median
"(1, 68)",nir_median_dry
"(1, 71)",nir_stdDev
"(26, 74)",osavi_median_wet
"(13, 75)",ratio_median
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(2, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(22, 86)",ri_median_wet
"(29, 87)",rvi_median
"(9, 88)",rvi_median_1
"(1, 90)",shape_median
"(8, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 99)",swir2_median_dry
"(28, 100)",swir2_median_wet
"(14, 101)",swir2_stdDev
"(1, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
