ranking,features
"(26, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 5)",avi_median_wet
"(3, 6)",awei_median
"(1, 7)",awei_median_dry
"(9, 8)",awei_median_wet
"(41, 11)",blue_median_wet
"(11, 12)",blue_stdDev
"(23, 16)",brightness_median
"(38, 19)",bsi_median
"(1, 23)",cvi_median_dry
"(27, 24)",cvi_median_wet
"(49, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(40, 30)",evi_median_wet
"(32, 31)",gcvi_median
"(6, 32)",gcvi_median_dry
"(34, 33)",gcvi_median_wet
"(24, 34)",gemi_median
"(12, 37)",gli_median
"(1, 38)",gli_median_dry
"(10, 39)",gli_median_wet
"(28, 45)",gvmi_median_dry
"(25, 46)",gvmi_median_wet
"(47, 47)",hillshade
"(8, 48)",iia_median
"(31, 49)",iia_median_dry
"(18, 50)",iia_median_wet
"(33, 52)",lswi_median_dry
"(43, 53)",lswi_median_wet
"(39, 55)",mbi_median_dry
"(30, 59)",nddi_median_wet
"(4, 60)",ndvi_median
"(22, 61)",ndvi_median_dry
"(16, 62)",ndvi_median_wet
"(46, 63)",ndwi_median
"(45, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(17, 66)",nir_median
"(35, 70)",nir_median_wet
"(13, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(19, 74)",osavi_median_wet
"(7, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(44, 77)",ratio_median_wet
"(42, 81)",red_median_dry_contrast
"(48, 82)",red_median_wet
"(1, 83)",red_stdDev
"(21, 84)",ri_median
"(37, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(2, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(20, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(29, 97)",swir1_stdDev
"(14, 98)",swir2_median
"(5, 99)",swir2_median_dry
"(36, 102)",ui_median
"(15, 104)",ui_median_wet
"(1, 106)",wetness_median_dry
