ranking,features
"(53, 1)",afvi_median_dry
"(17, 2)",afvi_median_wet
"(26, 3)",avi_median
"(35, 4)",avi_median_dry
"(24, 5)",avi_median_wet
"(13, 6)",awei_median
"(14, 7)",awei_median_dry
"(29, 8)",awei_median_wet
"(41, 9)",blue_median
"(58, 13)",brba_median
"(6, 16)",brightness_median
"(30, 17)",brightness_median_dry
"(49, 24)",cvi_median_wet
"(16, 26)",dswi5_median_dry
"(22, 27)",dswi5_median_wet
"(36, 29)",evi_median_dry
"(44, 30)",evi_median_wet
"(8, 31)",gcvi_median
"(47, 32)",gcvi_median_dry
"(9, 33)",gcvi_median_wet
"(19, 34)",gemi_median
"(20, 35)",gemi_median_dry
"(12, 37)",gli_median
"(27, 38)",gli_median_dry
"(28, 39)",gli_median_wet
"(21, 41)",green_median_dry
"(62, 43)",green_stdDev
"(1, 46)",gvmi_median_wet
"(2, 47)",hillshade
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(33, 52)",lswi_median_dry
"(51, 53)",lswi_median_wet
"(57, 54)",mbi_median
"(46, 55)",mbi_median_dry
"(45, 56)",mbi_median_wet
"(40, 60)",ndvi_median
"(50, 61)",ndvi_median_dry
"(3, 62)",ndvi_median_wet
"(34, 63)",ndwi_median
"(39, 65)",ndwi_median_wet
"(60, 66)",nir_median
"(55, 67)",nir_median_contrast
"(10, 68)",nir_median_dry
"(11, 72)",osavi_median
"(52, 74)",osavi_median_wet
"(56, 77)",ratio_median_wet
"(31, 78)",red_median
"(37, 82)",red_median_wet
"(23, 84)",ri_median
"(5, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(32, 87)",rvi_median
"(1, 89)",rvi_median_wet
"(7, 90)",shape_median
"(15, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(4, 96)",swir1_median_wet
"(25, 97)",swir1_stdDev
"(43, 99)",swir2_median_dry
"(61, 100)",swir2_median_wet
"(18, 101)",swir2_stdDev
"(48, 102)",ui_median
"(54, 104)",ui_median_wet
"(59, 105)",wetness_median
"(42, 106)",wetness_median_dry
"(38, 107)",wetness_median_wet
