ranking,features
"(26, 1)",afvi_median_dry
"(8, 2)",afvi_median_wet
"(22, 5)",avi_median_wet
"(13, 6)",awei_median
"(10, 7)",awei_median_dry
"(6, 8)",awei_median_wet
"(1, 9)",blue_median
"(44, 11)",blue_median_wet
"(32, 12)",blue_stdDev
"(7, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(62, 19)",bsi_median
"(57, 21)",bsi_median_2
"(43, 22)",cvi_median
"(52, 24)",cvi_median_wet
"(25, 25)",dswi5_median
"(59, 27)",dswi5_median_wet
"(27, 30)",evi_median_wet
"(16, 31)",gcvi_median
"(38, 33)",gcvi_median_wet
"(3, 34)",gemi_median
"(53, 35)",gemi_median_dry
"(9, 36)",gemi_median_wet
"(54, 38)",gli_median_dry
"(21, 40)",green_median
"(48, 41)",green_median_dry
"(12, 42)",green_median_wet
"(31, 44)",gvmi_median
"(46, 46)",gvmi_median_wet
"(18, 48)",iia_median
"(1, 49)",iia_median_dry
"(51, 50)",iia_median_wet
"(58, 51)",lswi_median
"(49, 53)",lswi_median_wet
"(50, 58)",nddi_median_dry
"(19, 60)",ndvi_median
"(33, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(39, 64)",ndwi_median_dry
"(5, 65)",ndwi_median_wet
"(34, 66)",nir_median
"(29, 68)",nir_median_dry
"(23, 69)",nir_median_dry_contrast
"(37, 70)",nir_median_wet
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(24, 75)",ratio_median
"(47, 76)",ratio_median_dry
"(2, 77)",ratio_median_wet
"(28, 78)",red_median
"(4, 80)",red_median_dry
"(56, 81)",red_median_dry_contrast
"(42, 82)",red_median_wet
"(55, 83)",red_stdDev
"(11, 84)",ri_median
"(41, 86)",ri_median_wet
"(14, 87)",rvi_median
"(35, 88)",rvi_median_1
"(60, 92)",shape_median_wet
"(15, 94)",swir1_median
"(17, 95)",swir1_median_dry
"(45, 96)",swir1_median_wet
"(61, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(40, 104)",ui_median_wet
"(20, 105)",wetness_median
"(30, 106)",wetness_median_dry
"(36, 107)",wetness_median_wet
