ranking,features
"(1, 0)",afvi_median
"(28, 1)",afvi_median_dry
"(36, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(1, 8)",awei_median_wet
"(29, 9)",blue_median
"(32, 10)",blue_median_dry
"(23, 12)",blue_stdDev
"(1, 14)",brba_median_dry
"(1, 15)",brba_median_wet
"(20, 16)",brightness_median
"(10, 17)",brightness_median_dry
"(11, 18)",brightness_median_wet
"(12, 23)",cvi_median_dry
"(30, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(6, 27)",dswi5_median_wet
"(33, 28)",evi_median
"(2, 29)",evi_median_dry
"(16, 30)",evi_median_wet
"(1, 32)",gcvi_median_dry
"(22, 33)",gcvi_median_wet
"(15, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 37)",gli_median
"(24, 38)",gli_median_dry
"(31, 39)",gli_median_wet
"(7, 40)",green_median
"(1, 41)",green_median_dry
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(35, 52)",lswi_median_dry
"(13, 53)",lswi_median_wet
"(3, 55)",mbi_median_dry
"(18, 57)",nddi_median
"(17, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 63)",ndwi_median
"(1, 66)",nir_median
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(5, 70)",nir_median_wet
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(21, 74)",osavi_median_wet
"(8, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(34, 77)",ratio_median_wet
"(19, 78)",red_median
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 88)",rvi_median_1
"(4, 90)",shape_median
"(1, 92)",shape_median_wet
"(9, 93)",solpe
"(26, 95)",swir1_median_dry
"(14, 96)",swir1_median_wet
"(27, 97)",swir1_stdDev
"(37, 99)",swir2_median_dry
"(1, 102)",ui_median
"(25, 103)",ui_median_dry
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
