ranking,features
"(29, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(53, 5)",avi_median_wet
"(47, 7)",awei_median_dry
"(11, 8)",awei_median_wet
"(7, 9)",blue_median
"(9, 10)",blue_median_dry
"(1, 12)",blue_stdDev
"(40, 13)",brba_median
"(43, 14)",brba_median_dry
"(25, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(12, 19)",bsi_median
"(46, 22)",cvi_median
"(51, 25)",dswi5_median
"(39, 27)",dswi5_median_wet
"(6, 29)",evi_median_dry
"(10, 31)",gcvi_median
"(52, 32)",gcvi_median_dry
"(38, 33)",gcvi_median_wet
"(33, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(19, 38)",gli_median_dry
"(45, 39)",gli_median_wet
"(5, 41)",green_median_dry
"(48, 42)",green_median_wet
"(1, 43)",green_stdDev
"(22, 44)",gvmi_median
"(17, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(14, 48)",iia_median
"(16, 49)",iia_median_dry
"(30, 51)",lswi_median
"(37, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(4, 56)",mbi_median_wet
"(15, 57)",nddi_median
"(31, 58)",nddi_median_dry
"(18, 59)",nddi_median_wet
"(27, 60)",ndvi_median
"(24, 62)",ndvi_median_wet
"(1, 65)",ndwi_median_wet
"(42, 66)",nir_median
"(1, 68)",nir_median_dry
"(13, 71)",nir_stdDev
"(36, 72)",osavi_median
"(35, 74)",osavi_median_wet
"(21, 77)",ratio_median_wet
"(1, 78)",red_median
"(20, 80)",red_median_dry
"(1, 83)",red_stdDev
"(2, 84)",ri_median
"(34, 85)",ri_median_dry
"(32, 87)",rvi_median
"(44, 90)",shape_median
"(41, 92)",shape_median_wet
"(23, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(50, 96)",swir1_median_wet
"(28, 98)",swir2_median
"(26, 99)",swir2_median_dry
"(54, 100)",swir2_median_wet
"(8, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(3, 106)",wetness_median_dry
"(49, 107)",wetness_median_wet
