ranking,features
"(61, 0)",afvi_median
"(42, 2)",afvi_median_wet
"(59, 3)",avi_median
"(44, 4)",avi_median_dry
"(45, 5)",avi_median_wet
"(50, 6)",awei_median
"(56, 7)",awei_median_dry
"(4, 9)",blue_median
"(41, 14)",brba_median_dry
"(1, 17)",brightness_median_dry
"(28, 18)",brightness_median_wet
"(62, 19)",bsi_median
"(54, 24)",cvi_median_wet
"(20, 27)",dswi5_median_wet
"(43, 28)",evi_median
"(1, 29)",evi_median_dry
"(18, 30)",evi_median_wet
"(55, 33)",gcvi_median_wet
"(19, 36)",gemi_median_wet
"(57, 38)",gli_median_dry
"(30, 39)",gli_median_wet
"(33, 40)",green_median
"(24, 42)",green_median_wet
"(22, 43)",green_stdDev
"(31, 46)",gvmi_median_wet
"(36, 47)",hillshade
"(17, 50)",iia_median_wet
"(1, 51)",lswi_median
"(9, 53)",lswi_median_wet
"(40, 54)",mbi_median
"(51, 55)",mbi_median_dry
"(37, 56)",mbi_median_wet
"(52, 57)",nddi_median
"(49, 59)",nddi_median_wet
"(26, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(3, 65)",ndwi_median_wet
"(35, 67)",nir_median_contrast
"(48, 68)",nir_median_dry
"(60, 69)",nir_median_dry_contrast
"(39, 72)",osavi_median
"(25, 73)",osavi_median_dry
"(8, 74)",osavi_median_wet
"(32, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(53, 78)",red_median
"(34, 79)",red_median_contrast
"(7, 80)",red_median_dry
"(27, 82)",red_median_wet
"(1, 83)",red_stdDev
"(58, 84)",ri_median
"(29, 86)",ri_median_wet
"(46, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(5, 92)",shape_median_wet
"(11, 93)",solpe
"(13, 94)",swir1_median
"(15, 95)",swir1_median_dry
"(23, 96)",swir1_median_wet
"(16, 97)",swir1_stdDev
"(21, 98)",swir2_median
"(47, 99)",swir2_median_dry
"(38, 100)",swir2_median_wet
"(2, 101)",swir2_stdDev
"(12, 104)",ui_median_wet
"(6, 105)",wetness_median
"(14, 106)",wetness_median_dry
"(10, 107)",wetness_median_wet
