ranking,features
"(10, 2)",afvi_median_wet
"(51, 3)",avi_median
"(41, 4)",avi_median_dry
"(25, 5)",avi_median_wet
"(26, 8)",awei_median_wet
"(48, 11)",blue_median_wet
"(46, 12)",blue_stdDev
"(50, 13)",brba_median
"(14, 14)",brba_median_dry
"(57, 15)",brba_median_wet
"(37, 16)",brightness_median
"(61, 21)",bsi_median_2
"(20, 22)",cvi_median
"(52, 23)",cvi_median_dry
"(39, 24)",cvi_median_wet
"(55, 25)",dswi5_median
"(27, 26)",dswi5_median_dry
"(24, 27)",dswi5_median_wet
"(49, 29)",evi_median_dry
"(12, 30)",evi_median_wet
"(2, 31)",gcvi_median
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(36, 35)",gemi_median_dry
"(43, 36)",gemi_median_wet
"(1, 38)",gli_median_dry
"(11, 39)",gli_median_wet
"(8, 44)",gvmi_median
"(4, 48)",iia_median
"(31, 50)",iia_median_wet
"(47, 53)",lswi_median_wet
"(16, 54)",mbi_median
"(54, 55)",mbi_median_dry
"(32, 56)",mbi_median_wet
"(44, 57)",nddi_median
"(33, 59)",nddi_median_wet
"(15, 60)",ndvi_median
"(40, 61)",ndvi_median_dry
"(18, 62)",ndvi_median_wet
"(62, 63)",ndwi_median
"(5, 66)",nir_median
"(23, 68)",nir_median_dry
"(29, 72)",osavi_median
"(56, 73)",osavi_median_dry
"(34, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(22, 77)",ratio_median_wet
"(45, 78)",red_median
"(9, 80)",red_median_dry
"(1, 83)",red_stdDev
"(19, 84)",ri_median
"(1, 86)",ri_median_wet
"(7, 87)",rvi_median
"(42, 88)",rvi_median_1
"(17, 89)",rvi_median_wet
"(59, 90)",shape_median
"(1, 91)",shape_median_dry
"(13, 92)",shape_median_wet
"(6, 93)",solpe
"(21, 94)",swir1_median
"(3, 95)",swir1_median_dry
"(28, 97)",swir1_stdDev
"(35, 98)",swir2_median
"(53, 99)",swir2_median_dry
"(30, 101)",swir2_stdDev
"(58, 103)",ui_median_dry
"(60, 105)",wetness_median
"(38, 106)",wetness_median_dry
