ranking,features
"(30, 1)",afvi_median_dry
"(23, 2)",afvi_median_wet
"(1, 3)",avi_median
"(19, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(28, 8)",awei_median_wet
"(12, 9)",blue_median
"(1, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(1, 14)",brba_median_dry
"(18, 15)",brba_median_wet
"(1, 18)",brightness_median_wet
"(1, 20)",bsi_median_1
"(10, 21)",bsi_median_2
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(15, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(9, 31)",gcvi_median
"(6, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(14, 36)",gemi_median_wet
"(16, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(26, 43)",green_stdDev
"(1, 44)",gvmi_median
"(17, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(22, 48)",iia_median
"(8, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 51)",lswi_median
"(7, 53)",lswi_median_wet
"(5, 54)",mbi_median
"(21, 58)",nddi_median_dry
"(1, 62)",ndvi_median_wet
"(31, 63)",ndwi_median
"(20, 66)",nir_median
"(4, 67)",nir_median_contrast
"(1, 70)",nir_median_wet
"(1, 73)",osavi_median_dry
"(1, 76)",ratio_median_dry
"(2, 77)",ratio_median_wet
"(25, 79)",red_median_contrast
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(13, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(27, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(11, 93)",solpe
"(1, 94)",swir1_median
"(1, 96)",swir1_median_wet
"(29, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(1, 102)",ui_median
"(3, 103)",ui_median_dry
"(24, 104)",ui_median_wet
"(1, 107)",wetness_median_wet
