ranking,features
"(1, 0)",afvi_median
"(7, 2)",afvi_median_wet
"(1, 6)",awei_median
"(35, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(33, 9)",blue_median
"(21, 10)",blue_median_dry
"(1, 12)",blue_stdDev
"(1, 13)",brba_median
"(1, 14)",brba_median_dry
"(37, 15)",brba_median_wet
"(31, 16)",brightness_median
"(36, 17)",brightness_median_dry
"(26, 18)",brightness_median_wet
"(5, 19)",bsi_median
"(8, 20)",bsi_median_1
"(17, 21)",bsi_median_2
"(6, 27)",dswi5_median_wet
"(29, 28)",evi_median
"(12, 30)",evi_median_wet
"(14, 31)",gcvi_median
"(34, 32)",gcvi_median_dry
"(28, 33)",gcvi_median_wet
"(1, 36)",gemi_median_wet
"(1, 37)",gli_median
"(23, 39)",gli_median_wet
"(1, 40)",green_median
"(1, 41)",green_median_dry
"(1, 42)",green_median_wet
"(16, 43)",green_stdDev
"(1, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(22, 46)",gvmi_median_wet
"(25, 48)",iia_median
"(20, 49)",iia_median_dry
"(19, 50)",iia_median_wet
"(1, 51)",lswi_median
"(1, 53)",lswi_median_wet
"(9, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(1, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(32, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(1, 65)",ndwi_median_wet
"(1, 70)",nir_median_wet
"(15, 71)",nir_stdDev
"(18, 74)",osavi_median_wet
"(10, 75)",ratio_median
"(1, 78)",red_median
"(1, 80)",red_median_dry
"(3, 82)",red_median_wet
"(13, 85)",ri_median_dry
"(24, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 89)",rvi_median_wet
"(30, 90)",shape_median
"(11, 92)",shape_median_wet
"(1, 94)",swir1_median
"(1, 96)",swir1_median_wet
"(4, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(1, 102)",ui_median
"(27, 104)",ui_median_wet
"(1, 105)",wetness_median
"(2, 107)",wetness_median_wet
