ranking,features
"(1, 0)",afvi_median
"(55, 1)",afvi_median_dry
"(52, 2)",afvi_median_wet
"(9, 5)",avi_median_wet
"(15, 6)",awei_median
"(46, 8)",awei_median_wet
"(26, 9)",blue_median
"(38, 11)",blue_median_wet
"(48, 12)",blue_stdDev
"(62, 13)",brba_median
"(61, 14)",brba_median_dry
"(11, 16)",brightness_median
"(28, 19)",bsi_median
"(19, 20)",bsi_median_1
"(21, 21)",bsi_median_2
"(2, 25)",dswi5_median
"(41, 27)",dswi5_median_wet
"(35, 28)",evi_median
"(5, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(58, 34)",gemi_median
"(51, 35)",gemi_median_dry
"(54, 36)",gemi_median_wet
"(24, 37)",gli_median
"(36, 39)",gli_median_wet
"(18, 40)",green_median
"(1, 43)",green_stdDev
"(1, 44)",gvmi_median
"(13, 46)",gvmi_median_wet
"(32, 47)",hillshade
"(7, 48)",iia_median
"(20, 49)",iia_median_dry
"(3, 51)",lswi_median
"(57, 53)",lswi_median_wet
"(53, 54)",mbi_median
"(14, 59)",nddi_median_wet
"(49, 60)",ndvi_median
"(12, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(6, 65)",ndwi_median_wet
"(45, 66)",nir_median
"(47, 70)",nir_median_wet
"(43, 71)",nir_stdDev
"(39, 72)",osavi_median
"(56, 73)",osavi_median_dry
"(29, 74)",osavi_median_wet
"(31, 75)",ratio_median
"(23, 77)",ratio_median_wet
"(4, 78)",red_median
"(1, 83)",red_stdDev
"(16, 84)",ri_median
"(22, 85)",ri_median_dry
"(34, 87)",rvi_median
"(17, 89)",rvi_median_wet
"(42, 90)",shape_median
"(50, 91)",shape_median_dry
"(59, 92)",shape_median_wet
"(33, 93)",solpe
"(8, 94)",swir1_median
"(30, 96)",swir1_median_wet
"(27, 98)",swir2_median
"(60, 99)",swir2_median_dry
"(25, 100)",swir2_median_wet
"(10, 101)",swir2_stdDev
"(40, 102)",ui_median
"(37, 104)",ui_median_wet
"(1, 105)",wetness_median
"(44, 107)",wetness_median_wet
