ranking,features
"(2, 0)",afvi_median
"(57, 1)",afvi_median_dry
"(47, 2)",afvi_median_wet
"(60, 3)",avi_median
"(49, 5)",avi_median_wet
"(13, 6)",awei_median
"(7, 8)",awei_median_wet
"(22, 9)",blue_median
"(1, 11)",blue_median_wet
"(8, 16)",brightness_median
"(32, 17)",brightness_median_dry
"(31, 18)",brightness_median_wet
"(43, 24)",cvi_median_wet
"(52, 25)",dswi5_median
"(38, 26)",dswi5_median_dry
"(54, 27)",dswi5_median_wet
"(41, 30)",evi_median_wet
"(6, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(37, 36)",gemi_median_wet
"(30, 37)",gli_median
"(1, 40)",green_median
"(4, 41)",green_median_dry
"(3, 42)",green_median_wet
"(40, 44)",gvmi_median
"(26, 45)",gvmi_median_dry
"(15, 46)",gvmi_median_wet
"(28, 49)",iia_median_dry
"(39, 55)",mbi_median_dry
"(58, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(1, 59)",nddi_median_wet
"(61, 60)",ndvi_median
"(1, 62)",ndvi_median_wet
"(9, 63)",ndwi_median
"(48, 65)",ndwi_median_wet
"(1, 67)",nir_median_contrast
"(56, 68)",nir_median_dry
"(20, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(34, 71)",nir_stdDev
"(18, 72)",osavi_median
"(51, 73)",osavi_median_dry
"(42, 74)",osavi_median_wet
"(24, 75)",ratio_median
"(50, 76)",ratio_median_dry
"(33, 77)",ratio_median_wet
"(16, 78)",red_median
"(10, 79)",red_median_contrast
"(21, 80)",red_median_dry
"(53, 81)",red_median_dry_contrast
"(55, 82)",red_median_wet
"(45, 85)",ri_median_dry
"(14, 86)",ri_median_wet
"(5, 87)",rvi_median
"(59, 88)",rvi_median_1
"(23, 89)",rvi_median_wet
"(44, 90)",shape_median
"(29, 94)",swir1_median
"(46, 95)",swir1_median_dry
"(36, 96)",swir1_median_wet
"(17, 98)",swir2_median
"(12, 100)",swir2_median_wet
"(19, 102)",ui_median
"(35, 104)",ui_median_wet
"(11, 105)",wetness_median
"(27, 106)",wetness_median_dry
"(25, 107)",wetness_median_wet
