ranking,features
"(17, 1)",afvi_median_dry
"(40, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(27, 6)",awei_median
"(36, 7)",awei_median_dry
"(32, 8)",awei_median_wet
"(1, 9)",blue_median
"(6, 11)",blue_median_wet
"(9, 12)",blue_stdDev
"(18, 13)",brba_median
"(5, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(31, 19)",bsi_median
"(42, 21)",bsi_median_2
"(1, 22)",cvi_median
"(33, 24)",cvi_median_wet
"(14, 28)",evi_median
"(24, 29)",evi_median_dry
"(26, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(12, 34)",gemi_median
"(7, 35)",gemi_median_dry
"(10, 40)",green_median
"(1, 41)",green_median_dry
"(34, 43)",green_stdDev
"(1, 47)",hillshade
"(8, 48)",iia_median
"(37, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 54)",mbi_median
"(20, 56)",mbi_median_wet
"(4, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(39, 59)",nddi_median_wet
"(43, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(21, 66)",nir_median
"(1, 68)",nir_median_dry
"(22, 69)",nir_median_dry_contrast
"(30, 70)",nir_median_wet
"(23, 72)",osavi_median
"(29, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(16, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(38, 85)",ri_median_dry
"(3, 86)",ri_median_wet
"(11, 89)",rvi_median_wet
"(19, 92)",shape_median_wet
"(15, 93)",solpe
"(2, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(28, 96)",swir1_median_wet
"(1, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(13, 100)",swir2_median_wet
"(35, 101)",swir2_stdDev
"(25, 102)",ui_median
"(41, 103)",ui_median_dry
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
