ranking,features
"(1, 0)",afvi_median
"(13, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(7, 5)",avi_median_wet
"(29, 6)",awei_median
"(4, 7)",awei_median_dry
"(14, 9)",blue_median
"(15, 10)",blue_median_dry
"(31, 11)",blue_median_wet
"(48, 14)",brba_median_dry
"(51, 16)",brightness_median
"(42, 17)",brightness_median_dry
"(34, 18)",brightness_median_wet
"(33, 20)",bsi_median_1
"(38, 22)",cvi_median
"(40, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(28, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(24, 29)",evi_median_dry
"(6, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(32, 33)",gcvi_median_wet
"(1, 36)",gemi_median_wet
"(16, 38)",gli_median_dry
"(53, 41)",green_median_dry
"(1, 44)",gvmi_median
"(50, 45)",gvmi_median_dry
"(9, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(8, 48)",iia_median
"(1, 49)",iia_median_dry
"(36, 50)",iia_median_wet
"(22, 51)",lswi_median
"(10, 53)",lswi_median_wet
"(35, 55)",mbi_median_dry
"(21, 56)",mbi_median_wet
"(37, 57)",nddi_median
"(25, 58)",nddi_median_dry
"(11, 59)",nddi_median_wet
"(12, 61)",ndvi_median_dry
"(19, 62)",ndvi_median_wet
"(41, 63)",ndwi_median
"(20, 64)",ndwi_median_dry
"(54, 69)",nir_median_dry_contrast
"(18, 71)",nir_stdDev
"(1, 73)",osavi_median_dry
"(30, 76)",ratio_median_dry
"(39, 77)",ratio_median_wet
"(2, 84)",ri_median
"(17, 85)",ri_median_dry
"(47, 86)",ri_median_wet
"(26, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 91)",shape_median_dry
"(46, 93)",solpe
"(43, 94)",swir1_median
"(52, 95)",swir1_median_dry
"(44, 98)",swir2_median
"(27, 99)",swir2_median_dry
"(5, 102)",ui_median
"(23, 103)",ui_median_dry
"(3, 104)",ui_median_wet
"(45, 105)",wetness_median
"(49, 106)",wetness_median_dry
