ranking,features
"(28, 1)",afvi_median_dry
"(44, 3)",avi_median
"(1, 4)",avi_median_dry
"(34, 6)",awei_median
"(14, 9)",blue_median
"(36, 10)",blue_median_dry
"(10, 11)",blue_median_wet
"(31, 12)",blue_stdDev
"(17, 13)",brba_median
"(43, 14)",brba_median_dry
"(8, 15)",brba_median_wet
"(1, 16)",brightness_median
"(11, 17)",brightness_median_dry
"(40, 18)",brightness_median_wet
"(38, 21)",bsi_median_2
"(6, 22)",cvi_median
"(21, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(19, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(1, 29)",evi_median_dry
"(42, 30)",evi_median_wet
"(12, 31)",gcvi_median
"(46, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(30, 35)",gemi_median_dry
"(33, 36)",gemi_median_wet
"(1, 37)",gli_median
"(20, 39)",gli_median_wet
"(1, 40)",green_median
"(1, 41)",green_median_dry
"(22, 42)",green_median_wet
"(1, 43)",green_stdDev
"(13, 44)",gvmi_median
"(16, 45)",gvmi_median_dry
"(29, 48)",iia_median
"(25, 49)",iia_median_dry
"(37, 50)",iia_median_wet
"(15, 51)",lswi_median
"(4, 52)",lswi_median_dry
"(51, 53)",lswi_median_wet
"(1, 56)",mbi_median_wet
"(47, 58)",nddi_median_dry
"(52, 59)",nddi_median_wet
"(35, 62)",ndvi_median_wet
"(50, 65)",ndwi_median_wet
"(41, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(9, 71)",nir_stdDev
"(27, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 76)",ratio_median_dry
"(1, 78)",red_median
"(1, 79)",red_median_contrast
"(2, 80)",red_median_dry
"(48, 82)",red_median_wet
"(5, 84)",ri_median
"(3, 85)",ri_median_dry
"(26, 86)",ri_median_wet
"(24, 90)",shape_median
"(1, 94)",swir1_median
"(32, 95)",swir1_median_dry
"(7, 96)",swir1_median_wet
"(18, 99)",swir2_median_dry
"(49, 103)",ui_median_dry
"(39, 105)",wetness_median
"(23, 106)",wetness_median_dry
"(45, 107)",wetness_median_wet
