ranking,features
"(1, 0)",afvi_median
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(32, 9)",blue_median
"(16, 11)",blue_median_wet
"(18, 12)",blue_stdDev
"(3, 22)",cvi_median
"(29, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(4, 25)",dswi5_median
"(7, 28)",evi_median
"(1, 29)",evi_median_dry
"(5, 30)",evi_median_wet
"(26, 31)",gcvi_median
"(27, 32)",gcvi_median_dry
"(22, 33)",gcvi_median_wet
"(14, 34)",gemi_median
"(35, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(31, 39)",gli_median_wet
"(9, 41)",green_median_dry
"(28, 43)",green_stdDev
"(23, 45)",gvmi_median_dry
"(1, 47)",hillshade
"(30, 48)",iia_median
"(21, 49)",iia_median_dry
"(42, 50)",iia_median_wet
"(52, 53)",lswi_median_wet
"(49, 55)",mbi_median_dry
"(47, 57)",nddi_median
"(1, 59)",nddi_median_wet
"(20, 60)",ndvi_median
"(48, 62)",ndvi_median_wet
"(38, 63)",ndwi_median
"(44, 65)",ndwi_median_wet
"(34, 66)",nir_median
"(33, 67)",nir_median_contrast
"(11, 68)",nir_median_dry
"(15, 73)",osavi_median_dry
"(51, 74)",osavi_median_wet
"(1, 77)",ratio_median_wet
"(41, 78)",red_median
"(37, 80)",red_median_dry
"(46, 82)",red_median_wet
"(8, 83)",red_stdDev
"(40, 84)",ri_median
"(43, 85)",ri_median_dry
"(17, 86)",ri_median_wet
"(12, 87)",rvi_median
"(50, 88)",rvi_median_1
"(10, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(2, 92)",shape_median_wet
"(36, 93)",solpe
"(19, 94)",swir1_median
"(1, 96)",swir1_median_wet
"(24, 97)",swir1_stdDev
"(13, 100)",swir2_median_wet
"(25, 101)",swir2_stdDev
"(6, 102)",ui_median
"(45, 104)",ui_median_wet
"(39, 105)",wetness_median
"(1, 107)",wetness_median_wet
