ranking,features
"(10, 2)",afvi_median_wet
"(25, 4)",avi_median_dry
"(17, 5)",avi_median_wet
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(5, 11)",blue_median_wet
"(12, 12)",blue_stdDev
"(22, 16)",brightness_median
"(16, 17)",brightness_median_dry
"(28, 18)",brightness_median_wet
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(32, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(8, 31)",gcvi_median
"(2, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(29, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(1, 43)",green_stdDev
"(1, 45)",gvmi_median_dry
"(4, 46)",gvmi_median_wet
"(24, 48)",iia_median
"(21, 49)",iia_median_dry
"(15, 50)",iia_median_wet
"(9, 53)",lswi_median_wet
"(1, 55)",mbi_median_dry
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(20, 62)",ndvi_median_wet
"(23, 63)",ndwi_median
"(1, 65)",ndwi_median_wet
"(14, 66)",nir_median
"(1, 71)",nir_stdDev
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(18, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(7, 80)",red_median_dry
"(3, 81)",red_median_dry_contrast
"(11, 83)",red_stdDev
"(26, 84)",ri_median
"(19, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(27, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(1, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(31, 100)",swir2_median_wet
"(30, 102)",ui_median
"(1, 104)",ui_median_wet
"(13, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(6, 107)",wetness_median_wet
