ranking,features
"(1, 0)",afvi_median
"(3, 2)",afvi_median_wet
"(29, 4)",avi_median_dry
"(40, 5)",avi_median_wet
"(1, 6)",awei_median
"(34, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(33, 10)",blue_median_dry
"(36, 11)",blue_median_wet
"(2, 12)",blue_stdDev
"(5, 13)",brba_median
"(1, 14)",brba_median_dry
"(27, 17)",brightness_median_dry
"(28, 18)",brightness_median_wet
"(9, 19)",bsi_median
"(1, 20)",bsi_median_1
"(31, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(7, 28)",evi_median
"(21, 29)",evi_median_dry
"(4, 30)",evi_median_wet
"(11, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(13, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(38, 36)",gemi_median_wet
"(35, 37)",gli_median
"(43, 38)",gli_median_dry
"(6, 39)",gli_median_wet
"(1, 43)",green_stdDev
"(42, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(19, 51)",lswi_median
"(10, 56)",mbi_median_wet
"(1, 58)",nddi_median_dry
"(44, 59)",nddi_median_wet
"(39, 61)",ndvi_median_dry
"(25, 64)",ndwi_median_dry
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(32, 70)",nir_median_wet
"(18, 71)",nir_stdDev
"(1, 72)",osavi_median
"(26, 74)",osavi_median_wet
"(8, 76)",ratio_median_dry
"(41, 77)",ratio_median_wet
"(24, 79)",red_median_contrast
"(14, 80)",red_median_dry
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 86)",ri_median_wet
"(16, 87)",rvi_median
"(22, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(17, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(30, 93)",solpe
"(1, 94)",swir1_median
"(15, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(12, 99)",swir2_median_dry
"(37, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(23, 105)",wetness_median
"(20, 106)",wetness_median_dry
